latintext	translation	translator
Alii neque soluit cuiquam nec potest soluere;	Ele (o rei) não para a nenhum outro nem pode pagar;	José Dejalma Dezotti
nullum enim aerarium, nullum uectigal habet.	pois não tem nenhum erário, nenhum imposto.	José Dejalma Dezotti
Appi instituto tributa imperat;	exige tributos com a regulamentação de Ápio;	José Dejalma Dezotti
ea uix in faenus Pompei quod satis sit efficiunt.	esses mal são suficientes para cobrir o rendimento de Pompeu.	José Dejalma Dezotti
Amici regis duo tresue perdiuites sunt, sed ii suum tam diligenter tenent quam ego aut tu.	Dois ou três amigos do rei são muito ricos, mas esses mantêm o seu com tanto empenho quanto eu ou tu.	José Dejalma Dezotti
Equidem non desino tamen per litteras rogare, suadere, accusare regem.	Na verdade, não deixo, contudo, de rogar, de persuadir, de repreender o rei, por cartas.	José Dejalma Dezotti
**4** Deiotarus etiam mihi narrauit se ad eum legatos misisse de re Bruti;	**4** Dejótaro me contou também que enviou legados a ele a respeito do caso de Bruto;	José Dejalma Dezotti
eos sibi responsum rettulisse illum non habere.	que eles lhe trouxeram a resposta de que ele não tinha.	José Dejalma Dezotti
Et mehercule ego ita iudico, nihil illo regno spoliatius, nihil rege egentius.	E, por hércules, eu também julgo assim, não há nada mais espoliado do que aquele reino, nada mais pobre do que o rei.	José Dejalma Dezotti
Itaque aut tutela cogito me abdicare aut, ut pro Glabrione Scaeuola, faenus et impendium recusare.	E assim eu penso ou abdicar de minha tutela ou, como Cévola em favor de Glabrião, rejeitar o lucro e o rendimento.	José Dejalma Dezotti
Ego tamen quas per te Bruto promiseram praefecturas M. Scaptio, L. Gauio, qui in regno rem Bruti procurabant, detuli;	Eu, contudo, concedi as prefeituras que tinha prometido por tua intervenção a Bruto a Marco Escápcio e Lúcio Gávio, que se ocupavam do assunto de Bruto no reino;	José Dejalma Dezotti
nec enim in prouincia mea negotiabantur.	pois não estavam comerciando em minha província.	José Dejalma Dezotti
Tu autem meministi nos sic agere ut quot uellet praefecturas sumeret, dum ne negotiatori;	E tu te lembras de que nós atuamos de tal modo que ele tomasse quantas prefeituras quisesse, desde que não para um comerciante;	José Dejalma Dezotti
itaque duas ei praeterea dederam, sed ii quibus petierat de prouincia decesserant.	e assim lhe dei além disso duas, mas aqueles para os quais ele tinha solicitado tinham ido embora da província.	José Dejalma Dezotti
**5** Nunc cognosce de Salaminis, quod uideo tibi etiam nouum accidisse, tamquam mihi.	**5** Agora inteira-te sobre a gente de Salamina, pois vejo que também a ti te pegou de surpresa tal qual a mim.	José Dejalma Dezotti
Numquam enim ex illo audiui illam pecuniam esse suam;	Pois nunca ouvi dele que o dinheiro era seu;	José Dejalma Dezotti
quin etiam libellum ipsius habeo in quo est “Salamini pecuniam debent M. Scaptio et P. Matinio, familiaribus meis”.	e ainda mais, tenho apontamentos dele em que está: “Os salminos devem dinheiro a Marco Escápcio e Públio Matínio, amigos meus”.	José Dejalma Dezotti
Eos mihi commendat;	Ele os recomenda a mim;	José Dejalma Dezotti
adscribit etiam et quasi calcar admouet intercessisse se pro iis magnam pecuniam.	acrescenta ainda, e, por assim dizer, me estimula, que interpôs em favor deles uma grande quantia.	José Dejalma Dezotti
Confeceram ut soluerent centesimis †sexenni† ductis cum renouatione singulorum annorum.	Eu consegui que pagassem juros de um por cento mensal com acumulação de juros cada ano.	José Dejalma Dezotti
At Scaptius quaternas postulabat.	Mas Escápcio pedia quatro por cento.	José Dejalma Dezotti
Metui, si impetrasset, ne tu ipse me amare desineres;	Tive medo de que, se ele conseguisse, tu próprio deixarias de gostar de mim;	José Dejalma Dezotti
nam ab edicto meo recessissem et ciuitatem in Catonis et in ipsius Bruti fide locatam meisque beneficiis ornatam funditus perdidissem.	pois eu teria me afastado de meu edito e teria arruinado completamente uma cidade colocada sob a proteção de Catão e do próprio Bruto e provida de meus favores.	José Dejalma Dezotti
**6** Atque hoc tempore ipso impingit mihi epistulam Scaptius a Bruto rem illam suo periculo esse, quod nec mihi umquam Brutus dixerat nec tibi, etiam ut praefecturam Scaptio deferrem.	**6** E neste mesmo momento Escápcio me lança uma carta de Bruto: que aquele assunto o afetava, o que Bruto nunca dissera nem a mim nem a ti, que também concedesse a prefeitura a Escápcio.	José Dejalma Dezotti
Id uero per te exceperamus, ne negotiatori;	Mas, por teu intermédio, tínhamos feito uma exceção, a nenhum comerciante;	José Dejalma Dezotti
quod si cuiquam, huic tamen non.	e se a algum, a este, contudo, não.	José Dejalma Dezotti
Fuerat enim praefectus Appio, et quidem habuerat turmas equitum, quibus inclusum in curia senatum Salamine obsederat, ut fame senatores quinque morerentur.	Pois tinha sido prefeito de Ápio e tinha tido esquadrões de cavalarias, com os quais tinha sitiado em Salamina o senado encerrado na cúria, de modo que cinco senadores morreram de fome.	José Dejalma Dezotti
Itaque ego, quo die tetigi prouinciam, cum mihi Cyprii legati Ephesum obuiam uenissent, litteras misi ut equites ex insula statim decederent.	E assim eu, no dia em pus o pé na província, quando os legados de Chipre tinham vindo ao meu encontro em Éfeso, mandei uma carta para que os cavaleiros fossem imediatamente embora da ilha.	José Dejalma Dezotti
His de causis credo Scaptium iniquius de me aliquid ad Brutum scripsisse.	Por causa dessas coisas, creio que Escápcio escreveu a Bruto algo mais injusto sobre mim.	José Dejalma Dezotti
Sed tamen hoc sum animo:	Mas, mesmo assim, estou com este ânimo:	José Dejalma Dezotti
si Brutus putabit me quaternas centesimas oportuisse decernere, cum tota prouincia singulas obseruarem itaque edixissem idque etiam acerbissimis faeneratoribus probaretur, si praefecturam negotiatori denegatam queretur, quod ego Torquato nostro in tuo Laenio, Pompeio ipsi in Sex. Statio negaui et iis probaui, si equites deductos moleste feret, accipiam equidem dolorem mihi illum irasci sed multo maiorem non esse eum talem qualem putassem.	se Bruto julgar que me era necessário decretar quatro por cento, quando em toda a província eu mantinha um por cento e assim eu tinha editado e isso era até mesmo aprovado pelos mais rigorosos prestamistas, se se queixar de que tenha sido denegada a um comerciante a prefeitura, pois eu neguei ao nosso Torquato no caso de teu amigo Lênio, ao próprio Pompeu no caso de Sexto Estácio e obtive a aprovação deles, se levar a mal a retirada dos cavaleiros, vou sofrer, sem dúvida, por ele estar irritado comigo, mas vou sofrer muito mais por ele não ser tal e qual eu o julgava.	José Dejalma Dezotti
**7** Illud quidem fatebitur Scaptius, me ius dicente sibi omnem pecuniam ex edicto meo auferendi potestatem fuisse.	**7** Em todo caso, Escápcio reconhecerá isto: que, enquanto eu administrava a justiça, ele teve a possibilidade de auferir todo o dinheiro, de acordo com meu edito.	José Dejalma Dezotti
Addo etiam illud, quod uereor tibi ipsi ut probem:	Acrescento ainda algo que temo que nem mesmo de ti eu tenha aprovação:	José Dejalma Dezotti
consistere usura debuit, quae erat in edicto meo;	os juros, que havia em meu edito, deviam cessar;	José Dejalma Dezotti
deponere uolebant:	queriam fazer o depósito:	José Dejalma Dezotti
impetraui a Salaminis ut silerent.	obtive dos salamínios que calassem.	José Dejalma Dezotti
Veniam illi quidem mihi dederunt, sed quid iis fiet si huc Paulus uenerit?	Eles me fizeram esse favor, mas o que acontecerá a eles se Paulo vier aqui?	José Dejalma Dezotti
Sed totum hoc Bruto dedi;	Mas eu concedi tudo isto a Bruto;	José Dejalma Dezotti
qui de me ad te humanissimas litteras scripsit, ad me autem, etiam cum rogat aliquid, contumaciter, adroganter, ἀκοινονοήτως solet scribere.	e ele te escreveu uma carta muito compreensiva sobre mim, a mim, porém, mesmo quando pede algo, costuma escrever de modo contumaz, arrogante, *sem sentido comum*.	José Dejalma Dezotti
Tu autem uelim ad eum scribas de his rebus, ut sciam quo modo haec accipiat; facies enim me certiorem.	Tu, porém, eu gostaria que escrevesses a ele sobre essas coisas, para que eu saiba como ele toma isso; pois tu me informarás.	José Dejalma Dezotti
Atque haec superioribus litteris diligenter ad te perscripseram, sed plane te intellegere uolui mihi non excidisse illud quod tu ad me quibusdam litteris scripsisses, si nihil aliud de hac prouincia nisi illius beneuolentiam deportassem, mihi id satis esse.	E, em carta anterior, eu te havia escrito isto detalhadamente, mas quis que compreendesses claramente que não me esqueci daquilo que tu me tinhas escrito em um determinada carta: se eu não tivesse levado desta província nenhuma outra coisa a não ser a boa disposição dele, isso me seria suficiente.	José Dejalma Dezotti
Sit sane, quoniam ita tu uis, sed tamen cum eo, credo, quod sine peccato meo fiat.	Que seja, já que tu queres assim, mas contudo, creio, com a condição de que se faça sem transgressão minha.	José Dejalma Dezotti
Igitur meo decreto soluta res Scaptio statim.	Portanto, por meu decreto, a coisa foi imediatamente resolvida para Escápcio.	José Dejalma Dezotti
Quam id rectum sit tu iudicabis;	O quanto isso é justo tu julgarás;	José Dejalma Dezotti
ne ad Catonem quidem prouocabo.	não vou apelar nem mesmo a Catão.	José Dejalma Dezotti
**8** Sed noli me putare ἐγκελεύσματα illa tua abiecisse, quae mihi in uisceribus haerent.	**8** Mas não julgues que eu rechacei aqueles teus *avisos* que estão gravados em minhas vísceras.	José Dejalma Dezotti
Flens mihi meam famam commendasti;	Chorando, me encomendaste a minha reputação;	José Dejalma Dezotti
quae epistula tua est in qua mentionem non facias?	que carta tua há em que não faças menção a ela?	José Dejalma Dezotti
Itaque irascatur qui uolet, patiar;	Por isso que fique irritado quem quiser, eu suportarei;	José Dejalma Dezotti
“τὸ γὰρ εὖ μετ' ἐμοῦ”, praesertim cum sex libris tamquam praedibus me ipse obstrinxerim, quos tibi tam ualde probari gaudeo.	“*pois o bem está do meu lado*”, principalmente quando eu próprio me sujeitei a seis livros como garantias, os quais fico contente que sejam tão grandemente aprovados por ti.	José Dejalma Dezotti
E quibus unum ἱστορικὸν requiris de Cn. Flauio, Anni filio.	Destes perguntas um único ponto histórico a respeito de Cneu Flávio, filho de Ânio.	José Dejalma Dezotti
Ille uero ante decemuiros non fuit, quippe qui aedilis curulis fuerit, qui magistratus multis annis post decemuiros institutus est.	Ele, na verdade, não existiu antes dos decênviros, visto que ele foi edil curul, magistratura que foi instituída muitos anos depois dos decênviros.	José Dejalma Dezotti
Quid ergo profecit, quod protulit fastos?	De que serviu então o fato de ter publicado o calendário?	José Dejalma Dezotti
Occultatam putant quodam tempore istam tabulam, ut dies agendi peterentur a paucis;	Creem que essa tabuinha esteve oculta por um certo tempo, para que os dias hábeis fossem consultados por poucos;	José Dejalma Dezotti
nec uero pauci sunt auctores Cn. Flauium scribam fastos protulisse actionesque composuisse, ne me hoc uel potius Africanum (is enim loquitur) commentum putes;	e, na verdade, não são poucos os autores que sustentam que o escriba Cneu Flávio publicou o calendário e compôs as ações, não penses que eu ou antes o Africano (pois é ele que fala) inventamos uma ficção;	José Dejalma Dezotti
οὐκ ἔλαθέ σε illud de gestu histrionis?	*não te passou despercebido* aquilo sobre o gesto do ator?	José Dejalma Dezotti
Tu sceleste suspicaris, ego ἀφελῶς scripsi.	Tu suspeitas de modo criminoso, eu escrevi *sem segundas intenções*.	José Dejalma Dezotti
**9** De me imperatore scribis te ex Philotimi litteris cognosse;	**9** A respeito de minha aclamação como imperator, escreves que ficaste sabendo por uma carta de Filótimo;	José Dejalma Dezotti
sed credo te, iam in Epiro cum esses, binas meas de omnibus rebus accepisse, unas a Pindenisso capto, alteras Laodicea, utrasque tuis pueris datas.	mas creio que tu, já que estás em Epiro, recebeu duas minhas sobre todos os assuntos, uma após a tomada de Pindenisso, outra de Laodicéia, ambas entregues a teus escravos.	José Dejalma Dezotti
Quibus de rebus propter casum nauigandi per binos tabellarios misi Romam publice litteras.	Sobre esses assuntos, enviei oficialmente a Roma uma carta por intermédio de dois carteiros por causa dos riscos do mar.	José Dejalma Dezotti
**10** De Tullia mea tibi adsentior scripsique ad eam et ad Terentiam mihi placere;	**10** A respeito de Túlia, estou de acordo contigo e escrevi a ela e a Terência que me agrada;	José Dejalma Dezotti
tu enim ad me iam ante scripseras “ac uellem te in tuum ueterem gregem rettulisses”.	pois tu já tinhas me escrito antes “e eu queria que voltasses ao teu antigo grupo”.	José Dejalma Dezotti
Correcta uero epistula Memmiana nihil negoti fuit;	Corrigida a carta de Mêmio, não houve nenhum problema;	José Dejalma Dezotti
multo enim malo hunc a Pontidia quam illum a Seruilia.	pois eu prefiro em muito este candidato de Pontídia do que aquele de Servília.	José Dejalma Dezotti
Qua re adiunges Saufeium nostrum, hominem semper amantem mei, nunc credo eo magis quod debet etiam fratris Appi amorem erga me cum reliqua hereditate creuisse, qui declarauit quanti me faceret cum saepe tum in Bursa.	Por isso busca o nosso amigo Saufeio, homem que sempre me estimou, agora ainda mais, creio, porque deve ter acrescentado, junto com a herança restante, o afeto de seu irmão Ápio para comigo, o qual declarou frequentemente o quanto me apreciava, especialmente no caso de Bursa.	José Dejalma Dezotti
Ne tu me sollicitudine magna liberaris.	Certamente tu me livrarás de uma grande preocupação.	José Dejalma Dezotti
**11** Furni exceptio mihi non placet; nec enim ego ullum aliud tempus timeo nisi quod ille solum excipit.	**11** A exceção de Fúrnio não me agrada; pois eu não temo nenhum outro período, a não ser o único que ele excetua.	José Dejalma Dezotti
Sed scriberem ad te de hoc plura, si Romae esses.	Mas eu te escreveria mais sobre isso, se estivesses em Roma.	José Dejalma Dezotti
In Pompeio te spem omnem oti ponere non miror;	Não fico surpreso que ponhas em Pompeu toda esperança de paz;	José Dejalma Dezotti
ita res est, remouendumque censeo illud “dissimulantem”.	assim está a coisa e penso que deve ser removido aquele “dissimulando”.	José Dejalma Dezotti
Sed enim οἰκονομία si perturbatior est, tibi adsignato;	Mas, com efeito, se minha *ordem* está mais caótica, pôe em ti a culpa;	José Dejalma Dezotti
te enim sequor σχεδιάζοντα.	pois sigo tuas *improvisações*.	José Dejalma Dezotti
**12** Cicerones pueri amant inter se, discunt, exercentur;	**12** Os meninos Cíceros se estimam entre si, aprendem, se exercitam;	José Dejalma Dezotti
sed alter, ut Isocrates dixit in Ephoro et Theopompo, frenis eget, alter calcaribus.	mas um, como disse Isócrates em relação a Éforo e a Teopompo, precisa de freio, o outro, de espora.	José Dejalma Dezotti
Quinto togam puram Liberalibus cogitabam dare;	Penso em dar a toga branca a Quinto nas Liberalia;	José Dejalma Dezotti
mandauit enim pater.	pois seu pai me encarregou.	José Dejalma Dezotti
Ea sic obseruabo quasi intercalatum non sit.	Vou considerar como se não houvesse intercalação de dia.	José Dejalma Dezotti
Dionysius mihi quidem in amoribus est.	Dionísio goza de minha afeição.	José Dejalma Dezotti
Pueri autem aiunt eum furenter irasci;	Os meninos, porém, dizem que ele fica furiosamente irritado;	José Dejalma Dezotti
sed homo nec doctior nec sanctior fieri potest nec tui meique amantior.	mas não pode haver um homem mais sábio, nem mais virtuoso, nem mais afetuoso contigo e comigo.	José Dejalma Dezotti
**13** Thermum, Silium uere audis laudari;	**13** Ouves que Termo e Sílio são louvados com razão;	José Dejalma Dezotti
ualde se honeste gerunt.	eles se comportam muito honestamente.	José Dejalma Dezotti
Adde M. Nonium, Bibulum, me si uoles.	Acrescenta Marco Nônio, Bíbulo e a mim, se quiseres.	José Dejalma Dezotti
Iam Scrofa uellem haberet ubi posset;	Queria que Escrofa tivesse agora onde tivesse mais poder;	José Dejalma Dezotti
est enim lautum negotium.	pois é um esplêndido indivíduo.	José Dejalma Dezotti
Ceteri firmant πολίτευμα Catonis.	Os demais consolidam *o sistema político* de Catão.	José Dejalma Dezotti
Hortensio quod causam meam commendas ualde gratum.	Por recomendares minha causa a Hortênsio, fico muito agradecido.	José Dejalma Dezotti
De Amiano, spei nihil putat esse Dionysius.	A respeito de Amiano, Dionísio considera não haver nenhuma esperana.	José Dejalma Dezotti
Terenti nullum uestigium agnoui.	Não percebi nenhum vestígio de Terêncio.	José Dejalma Dezotti
Moeragenes certe periit;	Merágenes sem dúvida morreu;	José Dejalma Dezotti
feci iter per eius possessionem, in qua animal reliquum nullum est.	fiz um percurso por sua propriedade e nela não resta nenhum ser vivo.	José Dejalma Dezotti
Haec non noram tum cum de ea re cum Democrito tuo locutus sum.	Isto eu não sabia quando falei sobre essas coisas com o teu Demócrito.	José Dejalma Dezotti
Rhosica uasa mandaui.	Encarreguei as vasilhas de Roso.	José Dejalma Dezotti
Sed heus tu, quid cogitas?	Mas olha lá\! o que estás pensando?	José Dejalma Dezotti
In felicatis lancibus et splendidissimis canistris holusculis nos soles pascere:	Costumas nos alimentar com verdurinhas em pratos cinzelados com folhas de feto e em magníficos cestos:	José Dejalma Dezotti
quid te in uasis fictilibus appositurum putem?	o que eu devo pensar que porás em vasilhas de barro?	José Dejalma Dezotti
κέρας Phemio mandatum est.	Uma flauta foi encarregada a Fêmio.	José Dejalma Dezotti
Reperietur, modo aliquid illo dignum canat.	Será encontrada, desde que cante algo digno dela.	José Dejalma Dezotti
**14** Parthicum bellum inpendet.	**14** É iminente a guerra dos partos.	José Dejalma Dezotti
Cassius ineptas litteras misit, necdum Bibuli erant adlatae;	Cássio enviou uma carta inepta, e a de Bíbulo ainda não chegou;	José Dejalma Dezotti
quibus recitatis puto fore ut aliquando commoueatur senatus.	lidas essas coisas, acho que enfim o senado haverá de se mover.	José Dejalma Dezotti
Equidem sum in magna animi perturbatione.	Na verdade estou numa grande perturbação de ânimo.	José Dejalma Dezotti
Si, ut opto, non prorogatur nostrum negotium, habeo Iunium et Quintilem in metu.	Se, como desejo, minha tarefa não é prorrogada, tenho junho e quintil \[julho\] em medo.	José Dejalma Dezotti
Esto;	Seja;	José Dejalma Dezotti
duo quidem mensis sustinebit Bibulus.	Bíbulo, na verdade, resistirá por dois meses.	José Dejalma Dezotti
Quid illo fiet quem reliquero, praesertim si fratrem?	O que acontecerá com aquele que eu deixar, principalmente se é meu irmão?	José Dejalma Dezotti
Quid me autem, si non tam cito decedo?	E comigo, se não parto tão rápido?	José Dejalma Dezotti
Magna turba est.	É um grande problema.	José Dejalma Dezotti
Mihi tamen cum Deiotaro conuenit ut ille in meis castris esset cum suis copiis omnibus;	Para mim, contudo, convim com Dejótaro para que ele estivesse com todas as suas tropas em meu acampamento;	José Dejalma Dezotti
habet autem cohortis quadringenarias nostra armatura XXX, equitum CI CI.	ele tem trinta coortes de quatrocentos homens, armadas a nosso estilo e dois mil cavaleiros.	José Dejalma Dezotti
Erit ad sustentandum quoad Pompeius ueniat, qui litteris quas ad me mittit significat suum negotium illud fore.	Será para resistir até que Pompeu chegue, ele que em uma carta que me enviou indica que aquela tarefa será sua.	José Dejalma Dezotti
Hiemant in nostra prouincia Parthi;	Os partos passam o inverno em nossa província;	José Dejalma Dezotti
exspectatur ipse Orodes.	Orodes em pessoa é esperado.	José Dejalma Dezotti
Quid quaeris?	O que queres?	José Dejalma Dezotti
Aliquantum est negoti.	Há bastante tarefa.	José Dejalma Dezotti
**15** De Bibuli edicto, nihil noui praeter illam exceptionem de qua tu ad me scripseras “nimis graui praeiudicio in ordinem nostrum”.	**15** Acerca do edito de Bíbulo, nada de novo além daquela exceção de que tu tinhas escrito a mim “um prejuízo bastante grave em nossa ordem”.	José Dejalma Dezotti
Ego tamen habeo ἰσοδυναμοῦσαν sed tectiorem ex Q. Muci P. f. edicto Asiatico, “extra quam si ita negotium gestum est ut eo stari non oporteat ex fide bona”;	Eu, contudo, tenho uma *com o mesmo valor*, mas mais dissimulada, procedente do edito asiático de Quinto Múcio, filho de Públio, “exceto se a transação tenha sido realizada de tal modo que não convém mantê-la de acordo com a boa fé”;	José Dejalma Dezotti
multaque sum secutus Scaeuolae, in iis illud in quo sibi libertatem censent Graeci datam, ut Graeci inter se disceptent suis legibus.	tenho seguido muitos preceitos de Cévola, entre esses aquele no qual os gregos consideram que lhes foi dada a liberdade para que os gregos decidam entre si de acordo com suas próprias leis.	José Dejalma Dezotti
Breue autem edictum est propter hanc meam διαίρεσιν, quod duobus generibus edicendum putaui;	O edito, porém, é curto devido a esta minha *divisão*, porque julguei que ele devia ser estabelecido em dois tipos:	José Dejalma Dezotti
quorum unum est prouinciale, in quo inest de rationibus ciuitatum, de aere alieno, de usura, de syngraphis, in eodem omnia de publicanis;	um desses tipos é o provincial, em que estão incluídas as contas das cidades, as dívidas, os juros, os contratos e no mesmo tudo a respeito dos publicanos;	José Dejalma Dezotti
alterum quod sine edicto satis commode transigi non potest, de hereditatum possessionibus, de bonis possidendis, magistris faciendis, bonis uendendis, quae ex edicto et postulari et fieri solent.	o outro, aquilo que nao pode ser levado a cabo suficientemente bem sem um edito, a possessão das heranças, a posse dos bens, a eleição dos síndicos, a venda dos bens, coisas que costumam ser demandadas e feitas a partir de um edito.	José Dejalma Dezotti
Tertium de reliquo iure dicundo ἄγραφον reliqui.	O terceiro, acerca do restante da administração da justiça, deixei *sem escrita*.	José Dejalma Dezotti
