sentence_id	sentence	latintext	translation
12692	Manasses autem genuit Amon	10 Ezechias autem genuit Manassen;	Acaz, por sua vez, gerou Ezequias;
12693	Amon autem genuit Iosiam	Manasses autem genuit Amon;	10 Ezequias, por sua vez, gerou Manassés;
12694	Iosias autem genuit Iechoniam et fratres eius in transmigratione Babylonis	Amon autem genuit Iosiam;	Manassés, por sua vez, gerou Amon;
12695	et post transmigrationem Babylonis Iechonias genuit Salathihel	11 Iosias autem genuit Iechoniam et fratres eius in transmigratione Babylonis.	Amon, por sua vez, gerou Josias;
12697	Salathihel autem genuit Zorobabel	12 Et post transmigrationem Babylonis:	11 Josias, por sua vez, gerou Jeconias e seus irmãos na época do exílio para a Babilônia.
12698	Zorobabel autem genuit Abiud	Iechonias genuit Salathihel;	12 E após o exílio para a Babilônia:
12699	Abiud autem genuit Eliachim	Salathihel autem genuit Zorobabel;	Jeconias gerou Salatiel;
12700	Eliachim autem genuit Azor	13 Zorobabel autem genuit Abiud;	Salatiel, por sua vez, gerou Zorobabel;
12701	Azor autem genuit Saddoc	Abiud autem genuit Eliachim;	13 Zorobabel, por sua vez, gerou Abiud;
12702	Saddoc autem genuit Achim	Eliachim autem genuit Azor;	Abiud, por sua vez, gerou Eliaquim;
12703	Achim autem genuit Eliud	14 Azor autem genuit Saddoc;	Eliaquim, por sua vez, gerou Azor;
12704	Eliud autem genuit Eleazar	Saddoc autem genuit Achim;	14 Azor, por sua vez, gerou Sadoc;
12705	Eleazar autem genuit Matthan	Achim autem genuit Eliud;	Sadoc, por sua vez, gerou Aquim;
12706	Matthan autem genuit Iacob	15 Eliud autem genuit Eleazar;	Aquim, por sua vez, gerou Eliud;
12707	Iacob autem genuit Ioseph virum Mariae de qua natus est Iesus qui vocatur Christus	Eleazar autem genuit Matthan;	15 Eliud, por sua vez, gerou Eleazar;
12708	omnes ergo generationes ab Abraham usque ad David generationes quattuordecim	Matthan autem genuit Iacob;	Eleazar, por sua vez, gerou Matã;
12709	et a David usque ad transmigrationem Babylonis generationes quattuordecim	16 Iacob autem genuit Ioseph, uirum Mariae, de qua natus est Iesus qui uocatur Christus.	Matã, por sua vez, gerou Jacó;
12710	et a transmigratione Babylonis usque ad Christum generationes quattuordecim	17 Omnes ergo generationes ab Abraham usque ad Dauid generationes quattuordecim;	16 Jacó, por sua vez, gerou José, marido de Maria, da qual nasceu Jesus, que é chamado Cristo.
12711	Christi autem generatio sic erat	et a Dauid usque ad transmigrationem Babylonis generationes quattuordecim;	17 Portanto, todas as gerações de Abraão até Davi são catorze gerações;
12712	cum esset desponsata mater eius Maria Ioseph antequam convenirent inventa est in utero habens de Spiritu Sancto	et a transmigratione Babylonis usque ad Christum generationes quattuordecim.	e de Davi até o exílio para a Babilônia, catorze gerações;
12713	Ioseph autem vir eius cum esset iustus et nollet eam traducere voluit occulte dimittere eam	18 Christi autem generatio sic erat:	e do exílio para a Babilônia até Cristo, catorze gerações.
12714	haec autem eo cogitante ecce angelus Domini in somnis apparuit ei dicens	cum esset desponsata mater eius Maria Ioseph, antequam conuenirent inuenta est in utero habens de Spiritu Sancto.	18 Assim foi, por sua vez, o nascimento de Cristo:
12715	Ioseph fili David noli timere accipere Mariam coniugem tuam	19 Ioseph autem uir eius cum esset iustus et nollet eam traducere uoluit occulte dimittere eam.	estando Maria, sua mãe, prometida em casamento a José, antes de terem consumado a união, ela foi descoberta tendo ficado grávida por obra do Espírito Santo.
12716	quod enim in ea natum est de Spiritu Sancto est	20 Haec autem eo cogitante ecce angelus Domini in somnis apparuit ei dicens:	19 Como José, seu marido, era justo e não queria expô-la publicamente, quis mandá-la embora secretamente.
12717	pariet autem filium	Ioseph, fili Dauid, noli timere accipere Mariam coniugem tuam quod enim in ea natum est de Spiritu Sancto est.	20 Porém, enquanto ele cogitava essas coisas, eis que lhe apareceu em sonho um anjo do Senhor, dizendo:
12718	et vocabis nomen eius Iesum	21 Pariet autem filium et uocabis nomen eius Iesum;	José, filho de Davi, não temas receber Maria como tua esposa, pois o que nela foi concebido provém do Espírito Santo.
12719	ipse enim salvum faciet populum suum a peccatis eorum	ipse enim saluum faciet populum suum a peccatis eorum.	21 Dará à luz um filho e o chamarás pelo nome de Jesus;
12720	hoc autem totum factum est ut adimpleretur id quod dictum est a Domino per prophetam dicentem	22 Hoc autem totum factum est, ut adimpleretur id quod dictum est a Domino per prophetam dicentem:	pois será ele que salvará seu povo de seus erros.
12721	ecce virgo in utero habebit et pariet filium	23 Ecce uirgo in utero habebit et pariet filium et uocabunt nomen eius Emmanuhel quod est interpretatum Nobiscum Deus.	22 Tudo isso aconteceu para que se cumprisse o que foi dito pelo Senhor através do profeta, que disse:
12722	et vocabunt nomen eius Emmanuhel quod est interpretatum Nobis cum Deus	24 Exsurgens autem Ioseph a somno, fecit sicut praecepit ei angelus Domini et accepit coniugem suam.	23 Eis que uma virgem ficará grávida e dará à luz um filho e o chamarão pelo nome de Emanuel, que significa Deus Conosco.
12723	exsurgens autem Ioseph a somno fecit sicut praecepit ei angelus Domini et accepit coniugem suam	25 Et non cognoscebat eam donec peperit filium suum primogenitum;	24 José, acordando do sono, fez como o anjo do Senhor ordenou e aceitou sua esposa.
12724	et non cognoscebat eam donec peperit filium suum primogenitum	et uocauit nomen eius Iesum.	25 E não a conheceu até ter dado à luz seu filho primogênito;
12725	et vocavit nomen eius Iesum	2 1 Cum ergo natus esset Iesus in Bethleem Iudaeae in diebus Herodis regis, ecce magi ab oriente uenerunt Hierosolymam, 2 dicentes:	e chamou-o pelo nome de Jesus.
12726	cum ergo natus esset Iesus in Bethleem Iudaeae in diebus Herodis regis ecce magi ab oriente venerunt Hierosolymam dicentes	“Vbi est qui natus est rex Iudaeorum?	2 1 Tendo Jesus nascido em Belém, na Judeia, nos tempos do rei Herodes, eis que magos do oriente vieram a Jerusalém, 2 dizendo:
12727	ubi est qui natus est rex Iudaeorum	Vidimus enim stellam eius in oriente et uenimus adorare eum.	“Onde está aquele que nasceu rei dos judeus?
12728	vidimus enim stellam eius in oriente et venimus adorare eum	3 Audiens autem Herodes rex turbatus est et omnis Hierosolyma cum illo.	Pois vimos sua estrela no oriente e viemos adorá-lo.
12729	audiens autem Herodes rex turbatus est et omnis Hierosolyma cum illo	4 Et congregans omnes principes sacerdotum et scribas populi sciscitabatur ab eis ubi Christus nasceretur.	3 Ouvindo isso, o rei Herodes ficou perturbado e, com ele, toda a Jerusalém.
12730	et congregans omnes principes sacerdotum et scribas populi sciscitabatur ab eis ubi Christus nasceretur	5 At illi dixerunt ei:	4 E reunindo todos os chefes dos sacerdotes e os escribas do povo, queria saber deles onde Cristo nasceria.
12731	at illi dixerunt ei	“In Bethleem Iudaeae;	5 E eles lhe disseram:
12732	in Bethleem Iudaeae	sic enim scriptum est per prophetam:	“Em Belém, na Judéia;
12733	sic enim scriptum est per prophetam	6 ‘Et tu, Bethleem, terra Iuda, nequaquam minima es in principibus Iuda, ex te enim exiet dux qui reget populum meum Israhel.’”	pois assim está escrito por intermédio do profeta:
12734	et tu Bethleem terra Iuda nequaquam minima es in principibus Iuda	7 Tunc Herodes clam uocatis magis diligenter didicit ab eis tempus stellae quae apparuit eis.	6 ‘E tu, Belém, terra de Judá, de modo algum és a menor entre as principais cidades de Judá, pois de ti sairá um líder que guiará meu povo de Israel.’”
12735	ex te enim exiet dux qui reget populum meum Israhel	8 Et, mittens illos in Bethleem, dixit:	7 Então Herodes, tendo chamado secretamente os magos, certificou-se com eles o momento exato da estrela que lhes apareceu.
12736	tunc Herodes clam vocatis magis diligenter didicit ab eis tempus stellae quae apparuit eis	“Ite et interrogate diligenter de puero et cum inueneritis renuntiate mihi ut et ego ueniens adorem eum.	8 E, enviando-os para Belém, disse:
12737	et mittens illos in Bethleem dixit	9 Qui cum audissent regem abierunt et ecce stella quam uiderant in oriente antecedebat eos usque dum ueniens staret supra ubi erat puer.	“Ide e perguntai diligentemente a respeito do menino e quando o encontrardes, trazei-me a informação para que eu também, ao chegar lá, o adore.
12738	ite et interrogate diligenter de puero	10 Videntes autem stellam gauisi sunt gaudio magno ualde.	9 Depois de terem ouvido o rei, foram embora e eis que a estrela, que tinham visto no oriente, ia diante deles até que, chegando, parou sobre o lugar onde estava o menino.
12739	et cum inveneritis renuntiate mihi ut et ego veniens adorem eum	11 Et intrantes domum, inuenerunt puerum cum Maria matre eius et procidentes adorauerunt eum et apertis thesauris suis obtulerunt ei munera:	10 Ao verem a estrela, sentiram uma alegria muito grande.
12740	qui cum audissent regem abierunt et ecce stella quam viderant in oriente antecedebat eos usque dum veniens staret supra ubi erat puer	aurum tus et murram.	11 E ao entrarem na casa, encontraram o menino com Maria, sua mãe e, ajoelhando-se, o adoraram e, abertos suas caixas, ofereceram-lhe presentes:
12741	videntes autem stellam gavisi sunt gaudio magno valde	12 Et responso accepto in somnis ne redirent ad Herodem, per aliam uiam reuersi sunt in regionem suam.	ouro, incenso e mirra.
12742	et intrantes domum invenerunt puerum cum Maria matre eius et procidentes adoraverunt eum	13 Qui cum recessissent, ecce angelus Domini apparuit in somnis Ioseph dicens:	12 E recebida em sonho uma advertência para que não voltassem a Herodes, retornaram para sua região por um outro caminho.
12743	et apertis thesauris suis obtulerunt ei munera aurum tus et murram	“Surge et accipe puerum et matrem eius et fuge in Aegyptum et esto ibi usque dum dicam tibi.	13 Depois que eles partiram, eis que o anjo do Senhor apareceu em sonho a José, dizendo:
12744	et responso accepto in somnis ne redirent ad Herodem per aliam viam reversi sunt in regionem suam	Futurum est enim ut Herodes quaerat puerum ad perdendum eum.	“Levanta e pega o menino e a mãe dele e foge para o Egito e fica lá até que eu te diga.
12745	qui cum recessissent ecce angelus Domini apparuit in somnis Ioseph dicens	14 Qui consurgens accepit puerum et matrem eius nocte et secessit in Aegyptum;	Pois Herodes vai procurar o menino para matá-lo.
12746	surge et accipe puerum et matrem eius et fuge in Aegyptum et esto ibi usque dum dicam tibi	15 Et erat ibi usque ad obitum Herodis, ut adimpleretur quod dictum est a Domino per prophetam dicentem:	14 Levantando-se, ele pegou o menino e a mãe dele e partiu de noite para o Egito;
12747	futurum est enim ut Herodes quaerat puerum ad perdendum eum	“Ex Aegypto uocaui filium meum.”	15 E lá ficou até a morte de Herodes, para que se cumprisse o que foi dito pelo Senhor por intermédio do profeta, que disse:
12748	qui consurgens accepit puerum et matrem eius nocte et recessit in Aegyptum	16 Tunc Herodes uidens quoniam inlusus esset a magis iratus est ualde et mittens occidit omnes pueros qui erant in Bethleem et in omnibus finibus eius a bimatu et infra secundum tempus quod exquisierat a magis.	“Do Egito chamei meu filho.”
12749	et erat ibi usque ad obitum Herodis	17 Tunc adimpletum est quod dictum est per Hieremiam prophetam dicentem:	16 Então Herodes, vendo que tinha sido ludibriado pelos magos, ficou muito irritado e mandou matar todos os meninos que havia em Belém e em toda a vizinhaça, de dois anos para baixo de acordo com o tempo que tinha sido indicado pelos magos.
12750	ut adimpleretur quod dictum est a Domino per prophetam dicentem	18 “Vox in Rama audita est, ploratus et ululatus multus;	17 Cumpriu-se então o que foi dito por intermédio do profeta Jeremias, que disse:
12751	ex Aegypto vocavi filium meum	Rachel plorans filios suos et noluit consolari quia non sunt.”	18 “Uma voz em Ramá foi ouvida, choro e muito lamento;
12752	tunc Herodes videns quoniam inlusus esset a magis iratus est valde et mittens occidit omnes pueros qui erant in Bethleem et in omnibus finibus eius a bimatu et infra secundum tempus quod exquisierat a magis	19 Defuncto autem Herode ecce apparuit angelus Domini in somnis Ioseph in Aegypto, 20 dicens:	é Raquel chorando seus filhos e não quis ser consolada porque eles já não existem.”
12753	tunc adimpletum est quod dictum est per Hieremiam prophetam dicentem	“Surge et accipe puerum et matrem eius et uade in terram Israhel;	19 Morto, porém, Herodes, eis que apareceu o anjo do Senhor em sonho a José no Egito, 20 dizendo:
12754	vox in Rama audita est ploratus et ululatus multus	defuncti sunt enim qui quaerebant animam pueri.	“Levanta e pega o menino e a mãe dele e vai para a terra de Israel;
12755	Rachel plorans filios suos et noluit consolari quia non sunt	21 Qui surgens accepit puerum et matrem eius et uenit in terram Israhel.	pois estão mortos os que queriam a alma do menino.
12756	defuncto autem Herode ecce apparuit angelus Domini in somnis Ioseph in Aegypto dicens	22 Audiens autem quod Archelaus regnaret in Iudaea pro Herode patre suo, timuit illo ire;	21 E ele, levantando-se, pegou o menino e a mãe dele e veio para a terra de Israel.
12757	surge et accipe puerum et matrem eius et vade in terram Israhel	et admonitus in somnis secessit in partes Galilaeae.	22 Ouvindo, porém, que Arquelau reinava na Judéia em lugar de seu pai, Herodes, teve medo de ir para lá;
12758	defuncti sunt enim qui quaerebant animam pueri	23 Et ueniens habitauit in ciuitate quae uocatur Nazareth, ut adimpleretur quod dictum est per prophetas:	e advertido em sonho, partiu para a região da Galiléia.
12759	qui surgens accepit puerum et matrem eius et venit in terram Israhel	“Quoniam Nazareus uocabitur.”	23 E, chegando, morou na cidade que se cham Nazaré, de modo que se cumpria o foi dito por intermédio dos profetas:
12760	audiens autem quod Archelaus regnaret in Iudaea pro Herode patre suo timuit illo ire	3 1 In diebus autem illis uenit Iohannes Baptista praedicans in deserto Iudaeae 2 et dicens:	“Que ele será chamado Nazareno.”
12761	et admonitus in somnis secessit in partes Galilaeae	“Paenitentiam agite;	3 1 Naqueles dias, veio João Batista pregando no deserto da Judéia 2 e dizendo:
12762	et veniens habitavit in civitate quae vocatur Nazareth ut adimpleretur quod dictum est per prophetas quoniam Nazareus vocabitur	adpropinquauit enim regnum caelorum.	“Fazei penitência;
12765	in diebus autem illis venit Iohannes Baptista praedicans in deserto Iudaeae et dicens	3 Hic est enim qui dictus est per Esaiam prophetam dicentem:	pois ficou próximo o reino dos céus.
12766	paenitentiam agite	“Vox clamantis in deserto, parate uiam Domini;	3 Pois este é quem foi dito por intermédio do profeta Isaías, ao dizer:
12767	adpropinquavit enim regnum caelorum	rectas facite semitas eius.”	“Voz de quem clama no deserto, preparai o caminho do Senhor, fazei retas as suas veredas.”
12768	hic est enim qui dictus est per Esaiam prophetam dicentem	4 Ipse autem Iohannes habebat uestimentum de pilis camelorum et zonam pelliciam circa lumbos suos;	4 Esse João tinha sua vestimenta feita de pelos de camelos e um cinto de couro em volta de sua cintura;
12769	vox clamantis in deserto	esca autem eius erat lucustae et mel siluestre.	seu alimento era gafanhotos e mel silvestre.
47490	parate viam Domini	5 Tunc exiebat ad eum Hierosolyma et omnis Iudaea et omnis regio circa Iordanen;	5 Nessa altura, iam até ele Jerusalém e toda a Judéia e toda região em torno do rio Jordão;
47491	rectas facite semitas eius	6 et baptizabantur in Iordane ab eo confitentes peccata sua.	6 e eram batizados por ele no Jordão, confessando os seus pecados.
12771	ipse autem Iohannes habebat vestimentum de pilis camelorum et zonam pelliciam circa lumbos suos	7 Videns autem multos Pharisaeorum et Sadducaeorum uenientes ad baptismum suum dixit eis:	7 Vendo, porém, muitos dos fariseus e dos saduceus vindo para o seu batismo, disse-lhes:
12772	esca autem eius erat lucustae et mel silvestre	“Progenies uiperarum, quis demonstrauit uobis fugere a futura ira?	“Raça de víboras, quem vos ensinou a fugir da ira que está por vir?
12773	tunc exiebat ad eum Hierosolyma et omnis Iudaea et omnis regio circa Iordanen et baptizabantur in Iordane ab eo confitentes peccata sua	8 Facite ergo fructum dignum paenitentiae.	8 Dai então o fruto digno de vossa arrependimento.
12774	videns autem multos Pharisaeorum et Sadducaeorum venientes ad baptismum suum dixit eis	9 Et ne uelitis dicere intra uos:	9 E não quereis dizer entre vós:
12775	progenies viperarum quis demonstravit vobis fugere a futura ira	‘Patrem habemus Abraham’.	‘Temos Abraão como pai’.
12776	facite ergo fructum dignum paenitentiae	Dico enim uobis quoniam potest Deus de lapidibus istis suscitare filios Abrahae.	Pois digo-vos que Deus é capaz de despertar dessas pedras filhos de Abraão.
12777	et ne velitis dicere intra vos	10 Iam enim securis ad radicem arborum posita est.	10 Pois o machado já esta posto junto à raiz das árvores.
12778	patrem habemus Abraham	Omnis ergo arbor quae non facit fructum bonum exciditur et in ignem mittitur.	Portanto, toda árbore que não dá bom fruto é cortada e lançada ao fogo.
12779	dico enim vobis quoniam potest Deus de lapidibus istis suscitare filios Abrahae	11 Ego quidem uos baptizo in aqua in paenitentiam;	11 Eu, na verdade, vos batizo na água para o arrependimento;
12780	iam enim securis ad radicem arborum posita est	qui autem post me uenturus est fortior me est cuius non sum dignus calciamenta portare;	aquele, porém, que virá depois de mim é mais forte do que eu e dele não sou digno nem de levar as sandálias;
12781	omnis ergo arbor quae non facit fructum bonum exciditur et in ignem mittitur	ipse uos baptizabit in Spiritu Sancto et igni.	ele vos batizará no Espírito Santo e no fogo.
12782	ego quidem vos baptizo in aqua in paenitentiam	12 Cuius uentilabrum in manu sua et permundabit aream suam et congregabit triticum suum in horreum;	12 Ele, cuja peneira de joeirar está em sua mão e limpará sua eira e juntará seu trigo no celeiro;
12783	qui autem post me venturus est fortior me est cuius non sum dignus calciamenta portare	paleas autem conburet igni inextinguibili.”	as palhas, porém, ele queimará num fogo inextinguível.”
12784	ipse vos baptizabit in Spiritu Sancto et igni	13 Tunc uenit Iesus a Galilaea in Iordanen ad Iohannem ut baptizaretur ab eo.	13 Então Jesus veio da Galiléia ao Jordão, para junto de João, para que fosse batizado por este.
12785	cuius ventilabrum in manu sua	14 Iohannes autem prohibebat eum dicens:	14 João, porém, tentava impedi-lo, dizendo:
12786	et permundabit aream suam	“Ego a te debeo baptizari et tu uenis ad me?”	“Eu é que devo ser batizado por ti e és tu que vens até mim?”
47492	et congregabit triticum suum in horreum	15 Respondens autem Iesus dixit ei:	15 Jesus, por sua vez, respondendo, disse-lhe:
47493	paleas autem conburet igni inextinguibili	“Sine modo sic enim decet nos implere omnem iustitiam.”	“Por ora, deixa assim, pois é conveniente cumprirmos tudo o que é justo”.
12788	tunc venit Iesus a Galilaea in Iordanen ad Iohannem ut baptizaretur ab eo	Tunc dimisit eum.	Então João consentiu.
12789	Iohannes autem prohibebat eum dicens	16 Baptizatus autem confestim ascendit de aqua et ecce aperti sunt ei caeli et uidit Spiritum Dei descendentem sicut columbam uenientem super se.	16 Depois de batizado, imediatamente saiu da água e eis que os céus se abriram e viu o Espírito de Deus descendo como uma pomba, vindo sobre ele.
12790	ego a te debeo baptizari et tu venis ad me	17 Et ecce uox de caelis dicens:	17 E eis uma voz vinda dos céus que dizia:
12791	respondens autem Iesus dixit ei	“Hic est Filius meus dilectus in quo mihi conplacui.”	“Este é o meu filho amado, no qual me agradei.”
12792	sine modo	4 1 Tunc Iesus ductus est in desertum ab Spiritu ut temptaretur a diabolo.	4 1 Então Jesus foi levado para o deserto pelo Espírito, para ser tentado pelo diabo.
12793	sic enim decet nos implere omnem iustitiam	2 Et cum ieiunasset quadraginta diebus et quadraginta noctibus postea esuriit.	2 E como tinha jejuado durante quarenta dias e quarenta noites, após isso, sentiu fome.
12794	tunc dimisit eum	3 Et accedens temptator dixit ei:	3 E o tentador, aproximando-se, disse-lhe:
12795	baptizatus autem confestim ascendit de aqua et ecce aperti sunt ei caeli	“Si Filius Dei es dic ut lapides isti panes fiant.”	“Se és o filho de Deus, ordena que essas pedras se transformem em pães.”
12796	et vidit Spiritum Dei descendentem sicut columbam venientem super se	4 Qui respondens dixit:	4 E ele, respondendo, disse:
12797	et ecce vox de caelis dicens	“Scriptum est:	“Foi escrito:
12798	hic est Filius meus dilectus in quo mihi conplacui	non in pane solo uiuet homo sed in omni uerbo quod procedit de ore Dei.	não só do pão viverá o homem, mas de toda palavra que provém da boca de Deus.
12799	tunc Iesus ductus est in desertum ab Spiritu ut temptaretur a diabolo	5 Tunc adsumit eum diabolus in sanctam ciuitatem et statuit eum supra pinnaculum templi, 6 et dixit ei:	5 Então o diabo o leva para a cidade sagrada e o estabelece em cima do pináculo do templo, 6 e disse-lhe:
12800	et cum ieiunasset quadraginta diebus et quadraginta noctibus postea esuriit	“Si Filius Dei es mitte te deorsum, scriptum est enim:	“Se és filho de Deus, atira-te para baixo, pois foi escrito:
12801	et accedens temptator dixit ei	‘quia angelis suis mandabit de te et in manibus tollent te ne forte offendas ad lapidem pedem tuum’.”	‘que ele dará ordens a seus anjo a teu respeito e com as mãos te sustentarão para que casualmente não machuques teu pé em uma pedra’.”
12802	si Filius Dei es dic ut lapides isti panes fiant	7 Ait illi Iesus:	7 Diz-lhe Jesus:
12803	qui respondens dixit	“Rursum scriptum est:	“De novo, foi escrito:
12804	scriptum est	‘non temptabis Dominum Deum tuum’” 8 Iterum adsumit eum diabolus in montem excelsum ualde et ostendit ei omnia regna mundi et gloriam eorum, 9 et dixit illi:	‘Não tenrarás o Senhor teu Deus’.”
12805	non in pane solo vivet homo sed in omni verbo quod procedit de ore Dei	“Haec tibi omnia dabo, si cadens adoraueris me.”	8 De novo o diabo o leva para um monte muito alto e lhe mostra todos os reinos do mundo e a sua glória, 9 e disse-lhe:
12806	tunc adsumit eum diabolus in sanctam civitatem et statuit eum supra pinnaculum templi et dixit ei	10 Tunc dicit ei Iesus:	“Estas coisas todas te darei, se, prostrando-te, me adorares.”
12807	si Filius Dei es mitte te deorsum	“Vade, Satanas;	10 Então diz-lhe Jesus:
12808	scriptum est enim quia angelis suis mandabit de te et in manibus tollent te ne forte offendas ad lapidem pedem tuum	scriptum est:	“Vai-te, Satanás;
12810	ait illi Iesus	‘Dominum Deum tuum adorabis et illi soli seruies’” 11 Tunc reliquit eum diabolus;	foi escrito:
12811	rursum scriptum est	et ecce angeli accesserunt et ministrabant ei.	‘Adorarás o Senhor teu Deus e só a ele servirás.’”
12812	non temptabis Dominum Deum tuum	12 Cum autem audisset quod Iohannes traditus esset secessit in Galilaeam, 13 et, relicta ciuitate Nazareth, uenit et habitauit in Capharnaum maritimam in finibus Zabulon et Nephtalim, 14 ut adimpleretur quod dictum est per Esaiam prophetam:	11 Então o diabo o deixou;
12813	iterum adsumit eum diabolus in montem excelsum valde	15 ‘Terra Zabulon et terra Nephtalim uia maris trans Iordanen Galilaeae gentium;	e eis que anjos se aproximaram e o serviram.
12814	et ostendit ei omnia regna mundi et gloriam eorum et dixit illi	16 populus qui sedebat in tenebris lucem uidit magnam;	12 Tendo ouvido que João tinha sido preso, partiu para a Galiléia, 13 e, deixada a cidade de Nazaré, veio e morou em Cafarnaum, à beira-mar, nos territórios de Zabulão e Neftáli, 14 para que se cumprisse o que foi dito por intermédio do profeta Isaías:
12815	haec tibi omnia dabo si cadens adoraveris me	et sedentibus in regione et umbra mortis lux orta est eis.’	15 ‘Terra de Zabulão e terra de Neftáli, caminho do mar, além do Jordão, Galiléia dos gentios;
12816	tunc dicit ei Iesus	17 Exinde coepit Iesus praedicare et dicere:	16 o povo que estava sentado nas trevas, viu uma grande luz;
12817	vade Satanas	“Paenitentiam agite, adpropinquauit enim regnum caelorum”.	e para aqueles que estavam sentados na região e na sombra da morte, raiou uma luz.’
12818	scriptum est	18 Ambulans autem iuxta mare Galilaeae uidit duos fratres:	17 A partir de então Jesus começou a pregar e a dizer:
12819	Dominum Deum tuum adorabis et illi soli servies	Simonem qui uocatur Petrus et Andream fratrem eius mittentes rete in mare, erant enim piscatores, 19 et ait illis:	“Fazei penitência, pois ficou próximo o reino dos céus”.
12820	tunc reliquit eum diabolus	“Venite post me et faciam uos fieri piscatores hominum.	18 Andando junto ao mar da Galiléia, viu dois irmãos:
12821	et ecce angeli accesserunt et ministrabant ei	20 At illi continuo relictis retibus secuti sunt eum.	Simão, que se chama Pedro e André, irmão dele, lançando uma rede ao mar, pois eram pescadores, 19 e lhes diz:
12822	cum autem audisset quod Iohannes traditus esset secessit in Galilaeam	21 Et procedens inde uidit alios duos fratres:	“Vinde atrás de mim e farei com que vós vos torneis pescadores de homens.
12823	et relicta civitate Nazareth venit et habitavit in Capharnaum maritimam in finibus Zabulon et Nepthalim	Iacobum Zebedaei et Iohannem fratrem eius in naui cum Zebedaeo patre eorum reficientes retia sua;	20 E eles, de imediato, abandonadas as redes, o seguiram.
12824	ut adimpleretur quod dictum est per Esaiam prophetam	et uocauit eos.	21 E indo em frente dali, viu outros dois irmãos:
12825	terra Zabulon et terra Nepthalim via maris trans Iordanen Galilaeae gentium populus qui sedebat in tenebris lucem vidit magnam et sedentibus in regione et umbra mortis lux orta est eis	22 Illi autem statim relictis retibus et patre secuti sunt eum.	Tiago, filho de Zebedeu e João, seu irmão, no barco com Zebedeu, pai deles, refazendo suas redes;
12828	exinde coepit Iesus praedicare et dicere paenitentiam	23 Et circumibat Iesus totam Galilaeam docens in synagogis eorum et praedicans euangelium regni et sanans omnem languorem et omnem infirmitatem in populo.	e chamou-os.
12829	agite	24 Et abiit opinio eius in totam Syriam;	22 Eles, por sua vez, abandonadas as redes e o pai, o seguiram.
