sentence_id	sentence	ref	sent_order	latintext	translation	translator
79892	non puto etiam hoc Gnaeum nostrum commissurum ut Domitium relinquat etsi Brundisium Scipionem cum cohortibus duabus praemiserat legionem ei Fausto conscriptam in Siciliam sibi placere a consule duci scripserat ad consules	Cic.Att.8.3.7	5248			José Dejalma Dezotti
79896	ego autem cum esset incertum iter Caesaris quod vel ad Capuam vel ad Luceriam iturus putabatur Leptam misi ad Pompeium et litteras	Cic.Att.8.3.7	5250			José Dejalma Dezotti
79898	Dionysius quidem tuus potius quam noster cuius ego cum satis cognossem mores tuo tamen potius stabam iudicio quam meo ne tui quidem testimoni quod ei saepe apud me dederas veritus superbum se praebuit in fortuna quam putavit nostram fore	Cic.Att.8.4.1	5251			José Dejalma Dezotti
79900	ut meum iudicium reprehendi a Quinto fratre vulgo que ab omnibus mallem quam illum non efferre me laudibus Cicerones que nostros meo potius labore subdoceri quam me alium iis magistrum quaerere	Cic.Att.8.4.1	5252			José Dejalma Dezotti
79903	me dicet esse meliore	Cic.Att.8.4.2	5254			José Dejalma Dezotti
229838	si potero	Cic.Att.8.4.2	5255			José Dejalma Dezotti
229813	si ante suscepta causa non impediar	Cic.Att.8.4.2	5256			José Dejalma Dezotti
79906	numquam reo cuiquam tam humili tam sordido tam nocenti tam alieno tam praecise negavi quam hic mihi plane nulla exceptione praecidit	Cic.Att.8.4.2	5257			José Dejalma Dezotti
79907	nihil cognovi ingratius	Cic.Att.8.4.2	5258			José Dejalma Dezotti
79908	sed de hoc nimis multa	Cic.Att.8.4.2	5259			José Dejalma Dezotti
79913	cum ante lucem viii Kal litteras ad te de Dionysio dedissem vesperi ad nos eodem die venit ipse Dionysius auctoritate tua permotus ut suspicor	Cic.Att.8.5.1	5260			José Dejalma Dezotti
79928	litterae mihi a L Domitio a. d. xiii Kalend. Mart adlatae sunt	Cic.Att.8.6.2	5261			José Dejalma Dezotti
79934	nunc ut ego non scribam tua sponte te intellegere scio quanti rei publicae intersit omnis copias in unum locum primo quoque tempore convenire	Cic.Att.8.6.2	5262			José Dejalma Dezotti
79935	tu si tibi videbitur dabis operam ut quam primum ad nos venias praesidi Capuae quantum constitueris satis esse relinquas	Cic.Att.8.6.2	5263			José Dejalma Dezotti
79938	quam sum sollicitus quidnam futurum sit	Cic.Att.8.6.3	5264			José Dejalma Dezotti
79939	hoc tamen spero magnum nomen imperatoris fore magnum in adventu terrorem	Cic.Att.8.6.3	5265			José Dejalma Dezotti
79943	Piliae dic non esse aequum eam diutius habere ne c id esse vestrae concordiae	Cic.Att.8.6.4	5266			José Dejalma Dezotti
229834	ego autem Curium nostrum si quid opus esset rogaram	Cic.Att.8.6.4	5267			José Dejalma Dezotti
79946	malo Tironis verecundiam in culpa esse quam inliberalitatem Curi	Cic.Att.8.6.4	5268			José Dejalma Dezotti
79947	unum etiam restat amico nostro ad omne dedecus ut Domitio non subveniat	Cic.Att.8.7.1	5269			José Dejalma Dezotti
79948	at nemo dubitat quin subsidio venturus sit	Cic.Att.8.7.1	5270			José Dejalma Dezotti
79952	incredibiliter pertimuit nihil spectat nisi fugam	Cic.Att.8.7.1	5271			José Dejalma Dezotti
79955	quod enim tu meum laudas et memorandum dicis malle quod dixerim me cum Pompeio vinci quam cum istis vincere ego vero malo sed cum illo Pompeio qui tum erat aut qui mihi esse videbatur cum hoc vero qui ante fugit quam scit aut quem fugiat aut quo qui nostra tradidit qui patriam reliquit Italiam relinquit si malui contigit victus sum	Cic.Att.8.7.2	5272			José Dejalma Dezotti
79960	sic enim sentio id demum aut potius id solum esse miserum quod turpe sit	Cic.Att.8.8.1	5274			José Dejalma Dezotti
79961	aluerat Caesarem eundem repente timere coeperat condicionem pacis nullam probarat nihil ad bellum pararat urbem reliquerat Picenum amiserat culpa in Apuliam se compegerat ibat in Graeciam omnis nos ἀπροσφωνήτους expertis sui tanti tam inusitati consili relinquebat	Cic.Att.8.8.1	5275			José Dejalma Dezotti
79962	ecce subito litterae Domiti ad illum ipsius ad consules	Cic.Att.8.8.2	5276			José Dejalma Dezotti
79963	fulsisse mihi videbatur τὸ καλὸν ad oculos eius et exclamasse ille vir qui esse debuit πρὸς ταῦθ ὅ τι χρὴ καὶ παλαμάσθων καὶ πάντ ἐπ ἐμοὶ τεκταινέσθων τὸ γὰρ εὖ μετ ἐμοῦ	Cic.Att.8.8.2	5277			José Dejalma Dezotti
79966	itaque intercludor dolore quominus ad te plura scribam	Cic.Att.8.8.2	5278			José Dejalma Dezotti
79970	cum autem ad eam hortarer eum praesertim hominem non videbar ullo modo facilius moturus quam si id quod eum hortarer convenire eius sapientiae dicerem	Cic.Att.8.9.1	5279			José Dejalma Dezotti
79971	eam si admirabilem dixi quom eum ad salutem patriae hortabar non sum veritus ne viderer adsentari quoi tali in re libenter me ad pedes abiecissem	Cic.Att.8.9.1	5280			José Dejalma Dezotti
79972	qua autem est aliquid impertias temporis non est de pace sed de me ipso et de meo officio ut aliquid cogitet	Cic.Att.8.9.1	5281			José Dejalma Dezotti
79973	nam quod testificor me expertem belli fuisse etsi id re perspectum est tamen eo scripsi quo in suadendo plus auctoritatis haberem eodem que pertinet quod causam eius probo	Cic.Att.8.9.1	5282			José Dejalma Dezotti
229849	εὐγενῆ tua consilia et tamen pro temporibus non incauta mihi valde probantur	Cic.Att.8.9.3	5284			José Dejalma Dezotti
79986	Lepido quidem nam fere συνδιημερεύομεν quod gratissimum illi est numquam placuit ex Italia exire Tullo multo minus	Cic.Att.8.9.3	5285			José Dejalma Dezotti
229853	minus multa dederant illi rei publicae pignora	Cic.Att.8.9.3	5286			José Dejalma Dezotti
229854	adfert enim et reliqui temporis reciperandi rationem et praesentis tuendi	Cic.Att.8.9.3	5287			José Dejalma Dezotti
79990	sed obsecro te quid hoc miserius quam alterum plausus in foedissima causa quaerere alterum offensiones in optima	Cic.Att.8.9.3	5288			José Dejalma Dezotti
79993	nam sive timuit quid ignavius	Cic.Att.8.9.3	5290			José Dejalma Dezotti
79994	sive ut quidam putant meliorem suam causam illorum caede fore putavit quid iniustius	Cic.Att.8.9.3	5291			José Dejalma Dezotti
79996	vi Kal vesperi Balbus minor ad me venit occulta via currens ad Lentulum consulem missu Caesaris cum litteris cum mandatis cum promissione provinciae Romam ut redeat	Cic.Att.8.9.4	5292			José Dejalma Dezotti
80000	id non credo et metuo ne omnis haec clementia ad Cinneam illam crudelitatem conligatur	Cic.Att.8.9.4	5293			José Dejalma Dezotti
80006	sed hoc τέρας horribili vigilantia celeritate diligentia est	Cic.Att.8.9.4	5294			José Dejalma Dezotti
229848	dimisi a me ut magistrum Ciceronum non libenter ut hominem ingratum non invitus	Cic.Att.8.10.1	5295			José Dejalma Dezotti
80013	quod me magno animi motu perturbatum putas sum equidem sed non tam magno quam tibi fortasse videor	Cic.Att.8.11.1	5296			José Dejalma Dezotti
80054	Q Fabius ad me venit a. d. iiii Idus Febr. is nuntiat L Domitium cum suis cohortibus xii et cum cohortibus xiiii quas Vibullius adduxit ad me iter habere habuisse in animo proficisci Corfinio a. d. v Idus Febr C Hirrum cum v cohortibus subsequi	Cic.Att.8.11A.1	5297			José Dejalma Dezotti
80057	a. d. xv Kalend. Martias Formiis accepi tuas litteras ex quibus ea quae in agro Piceno gesta erant cognovi commodiora esse multo quam ut erat nobis nuntiatum Vibulli que virtutem industriam que libenter agnovi	Cic.Att.8.11B.1	5298			José Dejalma Dezotti
80059	ea enim audiebamus et ea verebamur ut quodcumque tu consilium cepisses id nobis persequendum putaremus	Cic.Att.8.11B.1	5299			José Dejalma Dezotti
80061	nemo enim nostri ordinis in his locis est praeter M Eppium quem ego Menturnis esse volui vigilantem hominem et industrium	Cic.Att.8.11B.1	5300			José Dejalma Dezotti
80064	volueras enim me cum M Considio pro praetore illa negotia tueri	Cic.Att.8.11B.2	5301			José Dejalma Dezotti
80065	cum eo venissem vidi T Ampium dilectum habere diligentissime ab eo accipere Libonem summa item diligentia et in illa colonia auctoritate	Cic.Att.8.11B.2	5302			José Dejalma Dezotti
229863	sin omnia in unum locum contrahenda sunt non dubito quin ad te statim veniam quo mihi nihil optatius est id que te cum quo die ab urbe discessimus locutus sum	Cic.Att.8.11B.3	5303			José Dejalma Dezotti
80083	cum ad te litteras misissem quae tibi Canusi redditae sunt suspicionem nullam habebam te rei publicae causa mare transiturum eram que in spe magna fore ut in Italia possemus aut concordiam constituere qua mihi nihil utilius videbatur aut rem publicam summa cum dignitate defendere	Cic.Att.8.11D.1	5304	**1** Cum ad te litteras misissem quae tibi Canusi redditae sunt, suspicionem nullam habebam te rei publicae causa mare transiturum, eramque in spe magna fore ut in Italia possemus aut concordiam constituere, qua mihi nihil utilius uidebatur, aut rem publicam summa cum dignitate defendere.	**1** Quando te enviei a carta que te foi entregue em Canúsio, não tinha nenhuma suspeita de que irias atravessar o mar por causa da república, e eu estava com uma grande esperança de que poderíamos na Itália ou estabelecer a concórdia, que para mim nada parecia mais útil, ou defender a república com a maior dignidade.	José Dejalma Dezotti
80089	hae scriptae sic erant litteras tibi a L Domitio a. d. xiii Kal. Martias adlatas esse earum que exemplum subscripseras magni que interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum convenire et ut praesidio quod satis esset Capuae relinqueret	Cic.Att.8.11D.3	5306	Hae scriptae sic erant, litteras tibi a L. Domitio a. d. XIII Kal. Mart. adlatas esse, earumque exemplum subscripseras; magnique interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum conuenire, et ut praesidio quod satis esset Capuae relinqueret.	Esta estava escrita assim: que te havia sido levada uma carta de Lúcio Domício no 13º. dia antes das calendas de março \[17 de fevereiro\], e incluías uma cópia dela; tinhas escrito que era de grande interesse para a república concentrar todas as tropas o quanto antes em um único lugar, e que ele deixasse em Cápua uma guarnição que fosse suficiente.	José Dejalma Dezotti
229878	cumque nec mihi nec fratri meo dubium esset quin Brundisium contenderemus a multis qui e Samnio Apulia que veniebant admoniti sumus ut caveremus ne exciperemur a Caesare quod is in eadem loca quae nos petebamus profectus celerius etiam quam nos possemus eo quo intenderet venturus esset	Cic.Att.8.11D.3	5307	cumque nec mihi nec fratri meo dubium esset quin Brundisium contenderemus, a multis qui e Samnio Apuliaque ueniebant admoniti sumus ut caueremus ne exciperemur a Caesare, quod is in eadem loca quae nos petebamus profectus celerius etiam quam nos possemus eo quo intenderet uenturus esset.	e quando nem eu nem meu irmão tínhamos dúvida em nos dirigir para Brundísio, fomos advertidos por muitos que vinham vinham de Sâmnio e de Apúlia para que tomássemos cuidado de não sermos apanhados por César, visto que ele, tendo partido para o mesmo lugar que nós buscávamos, chegaria mais rápido ainda do que nós poderíamos ao local onde se dirigia.	José Dejalma Dezotti
80100	neque vero nunc consilium tuum reprehendo sed fortunam rei publicae lugeo ne c si ego quid tu sis secutus non perspicio idcirco minus existimo te nihil nisi summa ratione fecisse	Cic.Att.8.11D.5	5309			José Dejalma Dezotti
80101	mea quae semper fuerit sententia primum de pace vel iniqua condicione retinenda deinde de urbe nam de Italia quidem nihil mihi umquam ostenderas meminisse te arbitror	Cic.Att.8.11D.6	5310			José Dejalma Dezotti
229887	secutus sum tuum ne que id rei publicae causa de qua desperavi quae et nunc adflicta est ne c excitari sine civili perniciosissimo bello potest sed te quaerebam te cum esse cupiebam ne que eius rei facultatem si quae erit praetermittam	Cic.Att.8.11D.6	5311			José Dejalma Dezotti
80104	primum enim prae me tuli me nihil malle quam pacem non quin eadem timerem quae illi sed ea bello civili leviora ducebam	Cic.Att.8.11D.7	5312			José Dejalma Dezotti
80105	deinde suscepto bello cum pacis condiciones ad te adferri a te que ad eas honorifice et large responderi viderem duxi meam rationem quam tibi facile me probaturum pro tuo in me beneficio arbitrabar	Cic.Att.8.11D.7	5313			José Dejalma Dezotti
80106	memineram me esse unum qui pro meis maximis in rem publicam meritis supplicia miserrima et crudelissima pertulissem me esse unum qui si offendissem eius animum cui tum cum iam in armis essemus consulatus tamen alter et triumphus amplissimus deferebatur subicerer eisdem proeliis ut mea persona semper ad improborum civium impetus aliquid videretur habere populare	Cic.Att.8.11D.7	5314			José Dejalma Dezotti
80107	ne que haec non ego prius sum suspicatus quam mihi palam denuntiata sunt ne que ea tam pertimui si subeunda essent quam declinanda putavi si honeste vitare possem	Cic.Att.8.11D.7	5315			José Dejalma Dezotti
80111	hoc inter me et illos interest quod cum et illi cives optimi sint et ego ab ista laude non absim ego condicionibus quod idem te intellexeram velle illi armis disceptari maluerunt	Cic.Att.8.11D.8	5316			José Dejalma Dezotti
80112	quae quoniam ratio vicit perficiam profecto ut ne que res publica civis a me animum ne que tu amici desideres	Cic.Att.8.11D.8	5317			José Dejalma Dezotti
229913	nihil praetermissum est quod non habeat sapientem excusationem non modo probabilem	Cic.Att.8.12.2	5318	nihil praetermissum est quod non habeat sapientem excusationem, non modo probabilem.	nada foi omitido que tenha uma justificativa sábia, não só plausível.	José Dejalma Dezotti
80118	nam certe ne que tum peccavi cum imperatam iam Capuam non solum ignaviae delictum sed etiam perfidiae suspicionem fugiens accipere nolui ne que cum post condiciones pacis per L Caesarem et L Fabatum adlatas cavi ne animum eius offenderem cui Pompeius iam armatus armato consulatum triumphum que deferret	Cic.Att.8.12.2	5319	Nam certe neque tum peccaui cum imperatam iam Capuam non solum ignauiae dedecus sed etiam perfidiae suspicionem fugiens accipere nolui, neque cum post condiciones pacis per L. Caesarem et Fabatum adlatas caui ne animum eius offenderem cui Pompeius iam armatus armato consulatum triumphumque deferret.	Pois certamente não errei nem quando não quis aceitar cargo de mando de Cápua, evitando não só a desonra da covardia, mas também a suspeita da traição, nem quando, após as condições de paz propostas por intermédio de Lúcio César e de Fabato, tomei cuidado de não ofender o ânimo daquele a quem, armado, Pompeu, também já armado, oferecia o consulado e o triunfo.	José Dejalma Dezotti
80123	primum igitur haec qualia tibi esse videantur etsi significata sunt a te tamen accuratius mihi perscribas velim deinde aliquid etiam in posterum prospicias fingas que quem me esse deceat et ubi me plurimum prodesse rei publicae sentias ecquae pacifica persona desideretur an in bellatore sint omnia	Cic.Att.8.12.4	5320	**4** Primum igitur haec qualia tibi esse uideantur, etsi significata sunt a te, tamen accuratius mihi perscribas uelim, deinde aliquid etiam in posterum prospicias fingasque quem me esse deceat et ubi me plurimum prodesse rei publicae sentias, ecquae pacifica persona desideretur an in bellatore sint omnia.	**4** Portanto, primeiramente, gostaria que me escrevesses mais detalhadamente, embora já tenha sido indicado por ti, o que te parece ser isso, em seguida que lançasses também um olhar para o futuro e delineasses quem convém que eu seja e onde sentes que eu possa ser mais útil à república, se se deseja uma pessoa de paz ou se tudo reside num homem belicoso.	José Dejalma Dezotti
80128	volo etiam exquiras quam diligentissime poteris habebis autem per quos possis quid Lentulus noster quid Domitius agat quid acturus sit quem ad modum nunc se gerant num quem accusent num quoi suscenseant	Cic.Att.8.12.6	5321	**6** Volo etiam exquiras quam diligentissime poteris (habebis autem per quos possis) quid Lentulus noster, quid Domitius agat, quid acturus sit, quem ad modum nunc se gerant, num quem accusent, num cui suscenseant \- quid dico num cui? num Pompeio.	**6** Quero ainda que verifiques o mais diligentemente que puderes (e terás pessoas através das quais possas verificar) o que o nosso querido Lêntulo, o que Domício estão fazendo, o que vão fazer, de que modo agora se comportam, se acusam alguém, se estão bravos com alguém \- porque digo com alguém? \- com Pompeu.	José Dejalma Dezotti
80131	omnino culpam omnem Pompeius in Domitium confert quod ipsius litteris cognosci potest quarum exemplum ad te misi	Cic.Att.8.12.6	5322	Omnino culpam omnem Pompeius in Domitium confert, quod ipsius litteris cognosci potest quarum exemplum ad te misi.	Pompeu joga inteiramente toda a culpa em Domício, o que se pode saber por sua própria carta, cuja cópia enviei a ti.	José Dejalma Dezotti
80132	haec igitur videbis et quod ad te ante scripsi Demetri Magnetis librum quem ad te misit de concordia velim mihi mittas	Cic.Att.8.12.6	5323	Haec igitur uidebis et, quod ante ad te scripsi, Demetri Magnetis librum quem ad te misit de concordia uelim mihi mittas.	Isto, portanto, verás e, como te escrevi antes, gostaria que me enviasses o livro de Demétrio da Magnésia Sobre a Concórdia, que ele enviou a ti.	José Dejalma Dezotti
80133	ego quod existimabam dispersos nos ne que rei publicae utilis ne que nobis praesidio esse posse idcirco ad L Domitium litteras misi primum uti ipse cum omni copia ad nos veniret	Cic.Att.8.12A.1	5324	**1** Ego quod existimabam dispersos nos neque rei publicae utilis neque nobis praesidio esse posse, idcirco ad L. Domitium litteras misi, primum ut ipse cum omni copia ad nos ueniret;	**1** Eu, porque considero que dispersos nós não podemos nem ser úteis à república nem estarmos em segurança, enviei por isso uma carta a Lúcio Domício, para que ele viesse com todo seu exército até nós o mais antes possível;	José Dejalma Dezotti
80136	nam et tot et talis viros periculo obsidionis liberare cupio ne que subsidio ire possum quod his duabus legionibus non puto esse committendum ut illuc ducantur ex quibus tamen non amplius xiiii cohortis contrahere potui quod duas Brundisium misi ne que Canusium sine praesidio dum abessem putavi esse dimittendum	Cic.Att.8.12A.2	5325	Nam et tot et talis uiros periculo obsidionis liberare cupio neque subsidio ire possum, quod his duabus legionibus non puto esse committendum ut illuc ducantur; ex quibus tamen non amplius XIIII cohortis contrahere potui, quod Brundisium praesidium misi neque Canusium sine praesidio, dum abessem, putaui esse dimittendum.	Pois desejo livrar do perigo de um certo tantos e tão valiosos homens e não posso ir em seu auxílio porque não acho que devo confiar nestas duas legiões que sejam conduzidas para lá. destas, contudo, não pude reunir mais do que 14 coortes, porque enviei uma guarnição a Brundísio e achei que não devia abandonar Canúsio sem guarnição, enquanto eu estivesse ausente.	José Dejalma Dezotti
80138	nunc cum hoc tempore nihilo magis ego quam vos subsidio Domitio ire possim se per montis explicare non est nobis committendum ut ad has xiiii cohortis quas dubio animo habeo hostis accedere aut in itinere me consequi possit	Cic.Att.8.12A.3	5326	Nunc cum hoc tempore nihilo magis ego quam uos subsidio Domitio ire possim... se per montis explicare, non est nobis committendum ut ad has XIIII cohortis quas dubio animo habeo hostis accedere aut in itinere me consequi possit.	Agora, como neste momento eu, do mesmo modo que vós, não posso de jeito algum ir em auxílio de Domício... livrar-se através das montanhas, não devemos correr o risco de que o inimigo se aproxime destas 14 coortes, de que tenho desconfiança, ou possa alcançar-me no caminho.	José Dejalma Dezotti
80141	arma quae ad me missuri eratis iis censeo armetis milites quos vobis cum habetis	Cic.Att.8.12A.4	5327	Arma quae ad me missuri eratis, iis censeo armetis milites quos uobiscum habetis.	As armas que irieis me mandar, penso, armeis com elas os soldados que tendes convosco.	José Dejalma Dezotti
80142	quae arma superabunt ea si Brundisium iumentis deportaritis vehementer rei publicae profueritis	Cic.Att.8.12A.4	5328	Quae arma superabunt, ea si Brundisium iumentis deportaritis uehementer rei publicae profueritis.	As armas que sobrarem, se as levardes a Brundísio em jumentos, sereis extremamente úteis à república.	José Dejalma Dezotti
80145	valde miror te ad me nihil scribere et potius ab aliis quam a te de re publica me certiorem fieri	Cic.Att.8.12B.1	5329	**1** Valde miror te ad me nihil scribere et potius ab aliis quam a te de re publica me certiorem fieri.	**1** Acho bastante estranho tu não me escreveres nada e eu ser mais informado sobre a república pelos outros do que por ti.	José Dejalma Dezotti
80147	quam ob rem cum constituisses ut Vibullius mihi scripserat a Corfinio proficisci cum exercitu et ad me venire miror quid causae fuerit qua re consilium mutaris	Cic.Att.8.12B.1	5330	Quam ob rem cum constituisses, ut Vibullius mihi scripserat, a. d. V Id. Febr. Corfinio proficisci cum exercitu et ad me uenire, miror quid causae fuerit qua re consilium mutaris.	Por esse motivo, uma vez que tinhas decidido, como me escrevera Vibúlio, partir com teu exército no quinto dia antes dos idos de fevereiro \[dia 9 de fevereiro\] e vir até mim, me pergunto com estranheza qual foi o motivo de teres mudado teu plano.	José Dejalma Dezotti
80149	quanto enim magis appropinquare adversarius coepit eo tibi celerius agendum erat ut te me cum coniungeres prius quam Caesar aut tuum iter impedire aut me abs te excludere posset	Cic.Att.8.12B.1	5331	quanto enim magis appropinquare aduersarius coepit, eo tibi celerius agendum erat ut te mecum coniungeres prius quam Caesar aut tuum iter impedire aut me abs te excludere posset.	pois quanto mais o adversário começa a aproximar-se, tanto mais rapidamente devias agir para te juntares comigo, antes que César possa impedir teu caminho ou isolar-me de ti.	José Dejalma Dezotti
80150	quam ob rem etiam atque etiam te rogo et hortor id quod non destiti superioribus litteris a te petere ut primo quoque die Luceriam advenires ante quam copiae quas instituit Caesar contrahere in unum locum coactae vos a nobis distrahant	Cic.Att.8.12B.2	5332	**2** Quam ob rem etiam te rogo et hortor, id quod non destiti superioribus litteris a te petere, ut primo quoque die Luceriam ad me uenires, ante quam copiae quas instituit Caesar contrahere in unum locum coactae uos a nobis distrahant.	**2** Por essa razão ainda te imploro e exorto, o que não deixei de pedir-te nas cartas anteriores, que venhas até mim em Lucério no primeiro dia que puderes, antes que as tropas que César decidiu reunir, concentradas num único lugar, vos separem de nós.	José Dejalma Dezotti
