sentence_id	sentence	ref	latintext	translation	translator	sent_order
			Vt si medicus, cum aegrotus alii medico traditus sit, irasci uelit ei medico qui sibi successerit si quae ipse in curando constituerit immutet ille, sic Appius, cum ἐξ ἀφαιρέσεως prouinciam curarit, sanguinem miserit, quicquid potuit detraxerit, mihi tradiderit enectam, προσανατρεφομένην eam a me non libenter uidet sed modo suscenset, et modo gratias agit.	Assim como se um médico, quando o doente foi confiado a outro médico, quisesse irritar-se com esse médico que o sucedeu, caso ele mude algo que ele próprio estabeleceu para curá-lo, assim também Ápio, depois de ter cuidado da província *mediante extirpações*, de tê-la sangrado, de ter roubado tudo o que pôde, de tê-la entregado a mim esgotada, não vê de bom grado ela *sendo revigorada de novo* por mim, mas ora fica irritado, ora me agradece.	José Dejalma Dezotti	NA
78537	nihil enim a me fit cum ulla illius contumelia	Cic.Att.6.1.2	Nihil enim a me fit cum ulla illius contumelia;	Pois nada foi feito por mim com qualquer ofensa a ele;	José Dejalma Dezotti	4783
85869	tantum modo dissimilitudo meae rationis offendit hominem	Cic.Att.6.1.2	tantum modo dissimilitudo meae rationis offendit hominem.	somente a diferença de meu método ofende o homem.	José Dejalma Dezotti	4784
78538	quid enim potest esse tam dissimile quam illo imperante exhaustam esse sumptibus et iacturis provinciam nobis eam obtinentibus nummum nullum esse erogatum ne c privatim ne c publice	Cic.Att.6.1.2	Quid enim potest esse tam dissimile quam illo imperante exhaustam esse sumptibus et iacturis prouinciam, nobis eam obtinentibus nummum nullum esse erogatum nec priuatim nec publice?	Pois o que pode ser tão diferente quanto a província ter sido arruinada com gastos e despesas, enquanto ele a governava, quando nós a obtivemos, não ter sido gasta nenhuma moeda nem privadamente nem públicamente?	José Dejalma Dezotti	4785
78539	quid dicam de illius praefectis comitibus legatis etiam	Cic.Att.6.1.2	Quid dicam de illius praefectis, comitibus, legatis etiam?	O que vou dizer ainda de seus prefeitos, acompanhantes, legados?	José Dejalma Dezotti	4786
78540	de rapinis de libidinibus de contumeliis	Cic.Att.6.1.2	De rapinis, de libidinibus, de contumeliis?	Das rapinas, das paixões, das ofensas?	José Dejalma Dezotti	4787
78541	nunc autem domus me hercule nulla tanto consilio aut tanta disciplina gubernatur aut tam modesta est quam nostra tota provincia	Cic.Att.6.1.2	Nunc autem domus mehercule nulla tanto consilio aut tanta disciplina gubernatur aut tam modesta est quam nostra tota prouincia.	Já agora nenhuma casa \- por hércules \- é governada com tanto juízo ou com tanta disciplina ou está tão moderada quanto a nossa província inteira.	José Dejalma Dezotti	4788
78542	haec non nulli amici Appi ridicule interpretantur qui me idcirco putent bene audire velle ut ille male audiat et recte facere non meae laudis sed illius contumeliae causa	Cic.Att.6.1.2	Haec non nulli amici Appi ridicule interpretantur, qui me idcirco putent bene audire uelle ut ille male audiat et recte facere non meae laudis sed illius contumeliae causa.	Alguns amigos de Ápio interpretam isto de modo ridículo: eles julgam que eu, neste caso, quero ter boa fama para que ele tenha má e que ajo com retidão não para o meu louvor, mas para a sua desonra.	José Dejalma Dezotti	4789
78543	sin Appius ut Bruti litterae quas ad te misit significabant gratias nobis agit non moleste fero sed tamen eo ipso die quo haec ante lucem scribebam cogitabam eius multa inique constituta et acta tollere	Cic.Att.6.1.2	Sin Appius, ut Bruti litterae quas ad te misit significabant, gratias nobis agit, non moleste fero, sed tamen eo ipso die quo haec ante lucem scribebam cogitabam eius multa inique constituta et acta tollere.	Mas se Ápio, como indicava a carta de Bruto, que ele enviou a ti, me agradece, não o levo a mal, mas nesse mesmo dia em que escrevo esta antes do amanhecer, penso em anular muitas coisas dele estabelecidas e realizadas de modo injusto.	José Dejalma Dezotti	4790
78544	nunc venio ad Brutum quem ego omni studio te auctore sum complexus quem etiam amare coeperam sed ilico me revocavi ne te offenderem	Cic.Att.6.1.3	**3** Nunc uenio ad Brutum, quem ego omni studio te auctore sum complexus, quem etiam amare coeperam; sed plane dico, me reuocaui ne te offenderem.	**3** Agora venho a Bruto, a quem eu, a teu conselho, acolhi com todo interesse, a quem também eu tinha começado a estimar; mas digo com franqueza, voltei atrás para não te ofender.	José Dejalma Dezotti	4791
78545	noli enim putare me quicquam maluisse quam ut mandatis satis facerem ne c ulla de re plus laborasse	Cic.Att.6.1.3	Noli enim putare me quicquam maluisse quam ut mandatis satis facerem nec ulla de re plus laborasse.	Pois não julgues que eu tenha querido algo mais do que satisfazer os seus encargos e que em relação a nenhuma outra coisa eu tenho me esforçado mais.	José Dejalma Dezotti	4792
78546	mandatorum autem mihi libellum dedit isdem que de rebus tu me cum egeras	Cic.Att.6.1.3	Mandatorum autem mihi libellum dedit, isdemque de rebus tu mecum egeras.	Ele, por sua vez, me deu uma lista de encargos e sobre essas mesmas coisas tu tinhas tratado comigo.	José Dejalma Dezotti	4793
78547	omnia sum diligentissime persecutus	Cic.Att.6.1.3	Omnia sum diligentissime persecutus.	Levei tudo a cabo com a maior presteza.	José Dejalma Dezotti	4794
78548	primum ab Ariobarzane sic contendi ut talenta quae mihi pollicebatur illi daret	Cic.Att.6.1.3	Primum ab Ariobarzane sic contendi, ut talenta quae mihi pollicebatur illi daret.	Em primeiro lugar, pedi a Ariobárzanes que ele lhe desse os talentos que me prometia.	José Dejalma Dezotti	4795
78549	quoad me cum rex fuit perbono loco res erat	Cic.Att.6.1.3	Quoad mecum rex fuit, perbono loco res erat;	Enquanto o rei esteve comigo, a coisa estava em excelente situação;	José Dejalma Dezotti	4796
85870	post a Pompei procuratoribus sescentis premi coeptus est	Cic.Att.6.1.3	post a Pompei procuratoribus sescentis premi coeptus est.	depois ele começou a ser pressionado por seiscentos procuradores de Pompeu.	José Dejalma Dezotti	4797
78550	Pompeius autem quom ob ceteras causas plus potest unus quam ceteri omnes tum quod putatur ad bellum Parthicum esse venturus	Cic.Att.6.1.3	Pompeius autem cum ob ceteras causas plus potest unus quam ceteri omnes, tum quod putatur ad bellum Parthicum esse uenturus.	E Pompeu sozinho tem, por diversas razões, mais poder que todos os outros, mas principalmente porque se julga que ele virá para a guerra contra os partos.	José Dejalma Dezotti	4798
78551	ei tamen sic nunc solvitur	Cic.Att.6.1.3	Ei tamen sic nunc soluitur:	A ele, contudo, se paga assim agora:	José Dejalma Dezotti	4799
85871	tricesimo quoque die talenta Attica triginta tria et hoc ex tributis	Cic.Att.6.1.3	tricesimo quoque die talenta Attica XXXIII, et hoc ex tributis;	cada trinta dias trinta e três talentos áticos, e isto sai dos impostos;	José Dejalma Dezotti	4800
			nec id satis efficitur in usuram menstruam.	e isso não cobre suficientemente nem o juro mensal.	José Dejalma Dezotti	NA
78553	sed Gnaeus noster clementer id fert	Cic.Att.6.1.3	Sed Gnaeus noster clementer id fert;	Mas o nosso amigo Cneu suporta isso com clemência;	José Dejalma Dezotti	4801
85872	sorte caret	Cic.Att.6.1.3	sorte caret,	não tem capital,	José Dejalma Dezotti	4802
			usura nec ea solida contentus est.	e se contenta com esse lucro não sólido.	José Dejalma Dezotti	NA
78554	alii ne que solvit cuiquam ne c potest solvere	Cic.Att.6.1.3	Alii neque soluit cuiquam nec potest soluere;	Ele (o rei) não para a nenhum outro nem pode pagar;	José Dejalma Dezotti	4803
85874	nullum enim aerarium nullum vectigal habet	Cic.Att.6.1.3	nullum enim aerarium, nullum uectigal habet.	pois não tem nenhum erário, nenhum imposto.	José Dejalma Dezotti	4804
78555	Appi instituto tributa imperat	Cic.Att.6.1.3	Appi instituto tributa imperat;	exige tributos com a regulamentação de Ápio;	José Dejalma Dezotti	4805
78556	ea vix in faenus Pompei quod satis sit efficiunt	Cic.Att.6.1.3	ea uix in faenus Pompei quod satis sit efficiunt.	esses mal são suficientes para cobrir o rendimento de Pompeu.	José Dejalma Dezotti	4806
78557	amici regis duo tres ve perdivites sunt sed ii suum tam diligenter tenent quam ego aut tu	Cic.Att.6.1.3	Amici regis duo tresue perdiuites sunt, sed ii suum tam diligenter tenent quam ego aut tu.	Dois ou três amigos do rei são muito ricos, mas esses mantêm o seu com tanto empenho quanto eu ou tu.	José Dejalma Dezotti	4807
78558	equidem non desino tamen per litteras rogare suadere accusare regem	Cic.Att.6.1.3	Equidem non desino tamen per litteras rogare, suadere, accusare regem.	Na verdade, não deixo, contudo, de rogar, de persuadir, de repreender o rei, por cartas.	José Dejalma Dezotti	4808
78559	Deiotarus etiam mihi narravit se ad eum legatos misisse de re Bruti	Cic.Att.6.1.4	**4** Deiotarus etiam mihi narrauit se ad eum legatos misisse de re Bruti;	**4** Dejótaro me contou também que enviou legados a ele a respeito do caso de Bruto;	José Dejalma Dezotti	4809
85875	eos sibi responsum rettulisse illum non habere	Cic.Att.6.1.4	eos sibi responsum rettulisse illum non habere.	que eles lhe trouxeram a resposta de que ele não tinha.	José Dejalma Dezotti	4810
78560	et me hercule ego ita iudico nihil illo regno spoliatius nihil rege egentius	Cic.Att.6.1.4	Et mehercule ego ita iudico, nihil illo regno spoliatius, nihil rege egentius.	E, por hércules, eu também julgo assim, não há nada mais espoliado do que aquele reino, nada mais pobre do que o rei.	José Dejalma Dezotti	4811
78561	itaque aut tutela cogito me abdicare aut ut pro Glabrione Scaevola faenus et impendium recusare	Cic.Att.6.1.4	Itaque aut tutela cogito me abdicare aut, ut pro Glabrione Scaeuola, faenus et impendium recusare.	E assim eu penso ou abdicar de minha tutela ou, como Cévola em favor de Glabrião, rejeitar o lucro e o rendimento.	José Dejalma Dezotti	4812
78562	ego tamen quas per te Bruto promiseram praefecturas Marco Scaptio Lucio Gavio qui in regno rem Bruti procurabant detuli	Cic.Att.6.1.4	Ego tamen quas per te Bruto promiseram praefecturas M. Scaptio, L. Gauio, qui in regno rem Bruti procurabant, detuli;	Eu, contudo, concedi as prefeituras que tinha prometido por tua intervenção a Bruto a Marco Escápcio e Lúcio Gávio, que se ocupavam do assunto de Bruto no reino;	José Dejalma Dezotti	4813
85876	ne c enim in provincia mea negotiabantur	Cic.Att.6.1.4	nec enim in prouincia mea negotiabantur.	pois não estavam comerciando em minha província.	José Dejalma Dezotti	4814
78563	tu autem meministi nos sic agere ut quot vellet praefecturas sumeret dum ne negotiatori	Cic.Att.6.1.4	Tu autem meministi nos sic agere ut quot uellet praefecturas sumeret, dum ne negotiatori;	E tu te lembras de que nós atuamos de tal modo que ele tomasse quantas prefeituras quisesse, desde que não para um comerciante;	José Dejalma Dezotti	4815
78564	itaque duas ei praeterea dederam	Cic.Att.6.1.4	itaque duas ei praeterea dederam,	e assim lhe dei além disso duas,	José Dejalma Dezotti	4816
78565	sed ii quibus petierat de provincia decesserant	Cic.Att.6.1.4	sed ii quibus petierat de prouincia decesserant.	mas aqueles para os quais ele tinha solicitado tinham ido embora da província.	José Dejalma Dezotti	4817
78566	nunc cognosce de Salaminiis quod video tibi etiam novum accidisse tamquam mihi	Cic.Att.6.1.5	**5** Nunc cognosce de Salaminis, quod uideo tibi etiam nouum accidisse, tamquam mihi.	**5** Agora inteira-te sobre a gente de Salamina, pois vejo que também a ti te pegou de surpresa tal qual a mim.	José Dejalma Dezotti	4818
78567	numquam enim ex illo audivi illam pecuniam esse suam	Cic.Att.6.1.5	Numquam enim ex illo audiui illam pecuniam esse suam;	Pois nunca ouvi dele que o dinheiro era seu;	José Dejalma Dezotti	4819
85877	quin etiam libellum ipsius habeo in quo est Salaminii pecuniam debent Marco Scaptio et Publio Matinio familiaribus meis	Cic.Att.6.1.5	quin etiam libellum ipsius habeo in quo est “Salamini pecuniam debent M. Scaptio et P. Matinio, familiaribus meis”.	e ainda mais, tenho apontamentos dele em que está: “Os salminos devem dinheiro a Marco Escápcio e Públio Matínio, amigos meus”.	José Dejalma Dezotti	4820
78568	eos mihi commendat	Cic.Att.6.1.5	Eos mihi commendat;	Ele os recomenda a mim;	José Dejalma Dezotti	4821
85878	adscribit etiam et quasi calcar admovet intercessisse se pro iis magnam pecuniam	Cic.Att.6.1.5	adscribit etiam et quasi calcar admouet intercessisse se pro iis magnam pecuniam.	acrescenta ainda, e, por assim dizer, me estimula, que interpôs em favor deles uma grande quantia.	José Dejalma Dezotti	4822
78569	confeceram ut solverent centesimis bienni ductis cum renovatione singulorum annorum	Cic.Att.6.1.5	Confeceram ut soluerent centesimis †sexenni† ductis cum renouatione singulorum annorum.	Eu consegui que pagassem juros de um por cento mensal com acumulação de juros cada ano.	José Dejalma Dezotti	4823
78570	at Scaptius quaternas postulabat	Cic.Att.6.1.5	At Scaptius quaternas postulabat.	Mas Escápcio pedia quatro por cento.	José Dejalma Dezotti	4824
78571	metui si impetrasset ne tu ipse me amare desineres	Cic.Att.6.1.5	Metui, si impetrasset, ne tu ipse me amare desineres;	Tive medo de que, se ele conseguisse, tu próprio deixarias de gostar de mim;	José Dejalma Dezotti	4825
85879	nam ab edicto meo recessissem et civitatem in Catonis et in ipsius Bruti fide locatam meis que beneficiis ornatam funditus perdidissem	Cic.Att.6.1.5	nam ab edicto meo recessissem et ciuitatem in Catonis et in ipsius Bruti fide locatam meisque beneficiis ornatam funditus perdidissem.	pois eu teria me afastado de meu edito e teria arruinado completamente uma cidade colocada sob a proteção de Catão e do próprio Bruto e provida de meus favores.	José Dejalma Dezotti	4826
78572	atque hoc tempore ipso impingit mihi epistulam Scaptius Bruti rem illam suo periculo esse quod ne c mihi umquam Brutus dixerat ne c tibi etiam ut praefecturam Scaptio deferrem	Cic.Att.6.1.6	**6** Atque hoc tempore ipso impingit mihi epistulam Scaptius a Bruto rem illam suo periculo esse, quod nec mihi umquam Brutus dixerat nec tibi, etiam ut praefecturam Scaptio deferrem.	**6** E neste mesmo momento Escápcio me lança uma carta de Bruto: que aquele assunto o afetava, o que Bruto nunca dissera nem a mim nem a ti, que também concedesse a prefeitura a Escápcio.	José Dejalma Dezotti	4827
78573	id vero per te exceperamus ne negotiatori	Cic.Att.6.1.6	Id uero per te exceperamus, ne negotiatori;	Mas, por teu intermédio, tínhamos feito uma exceção, a nenhum comerciante;	José Dejalma Dezotti	4828
85880	quod si cuiquam huic tamen non	Cic.Att.6.1.6	quod si cuiquam, huic tamen non.	e se a algum, a este, contudo, não.	José Dejalma Dezotti	4829
78574	fuerat enim praefectus Appio et quidem habuerat turmas equitum quibus inclusum in curia senatum Salamine obsederat ut fame senatores quinque morerentur	Cic.Att.6.1.6	Fuerat enim praefectus Appio, et quidem habuerat turmas equitum, quibus inclusum in curia senatum Salamine obsederat, ut fame senatores quinque morerentur.	Pois tinha sido prefeito de Ápio e tinha tido esquadrões de cavalarias, com os quais tinha sitiado em Salamina o senado encerrado na cúria, de modo que cinco senadores morreram de fome.	José Dejalma Dezotti	4830
78575	itaque ego quo die tetigi provinciam cum mihi Cyprii legati Ephesum obviam venissent litteras misi ut equites ex insula statim decederent	Cic.Att.6.1.6	Itaque ego, quo die tetigi prouinciam, cum mihi Cyprii legati Ephesum obuiam uenissent, litteras misi ut equites ex insula statim decederent.	E assim eu, no dia em pus o pé na província, quando os legados de Chipre tinham vindo ao meu encontro em Éfeso, mandei uma carta para que os cavaleiros fossem imediatamente embora da ilha.	José Dejalma Dezotti	4831
78576	his de causis credo Scaptium iniquius de me aliquid ad Brutum scripsisse	Cic.Att.6.1.6	His de causis credo Scaptium iniquius de me aliquid ad Brutum scripsisse.	Por causa dessas coisas, creio que Escápcio escreveu a Bruto algo mais injusto sobre mim.	José Dejalma Dezotti	4832
78577	sed tamen hoc sum animo	Cic.Att.6.1.6	Sed tamen hoc sum animo:	Mas, mesmo assim, estou com este ânimo:	José Dejalma Dezotti	4833
			si Brutus putabit me quaternas centesimas oportuisse decernere, cum tota prouincia singulas obseruarem itaque edixissem idque etiam acerbissimis faeneratoribus probaretur, si praefecturam negotiatori denegatam queretur, quod ego Torquato nostro in tuo Laenio, Pompeio ipsi in Sex. Statio negaui et iis probaui, si equites deductos moleste feret, accipiam equidem dolorem mihi illum irasci sed multo maiorem non esse eum talem qualem putassem.	se Bruto julgar que me era necessário decretar quatro por cento, quando em toda a província eu mantinha um por cento e assim eu tinha editado e isso era até mesmo aprovado pelos mais rigorosos prestamistas, se se queixar de que tenha sido denegada a um comerciante a prefeitura, pois eu neguei ao nosso Torquato no caso de teu amigo Lênio, ao próprio Pompeu no caso de Sexto Estácio e obtive a aprovação deles, se levar a mal a retirada dos cavaleiros, vou sofrer, sem dúvida, por ele estar irritado comigo, mas vou sofrer muito mais por ele não ser tal e qual eu o julgava.	José Dejalma Dezotti	NA
78579	illud quidem fatebitur Scaptius me ius dicente sibi omnem pecuniam ex edicto meo auferendi potestatem fuisse	Cic.Att.6.1.7	**7** Illud quidem fatebitur Scaptius, me ius dicente sibi omnem pecuniam ex edicto meo auferendi potestatem fuisse.	**7** Em todo caso, Escápcio reconhecerá isto: que, enquanto eu administrava a justiça, ele teve a possibilidade de auferir todo o dinheiro, de acordo com meu edito.	José Dejalma Dezotti	4835
78580	addo etiam illud quod vereor tibi ipsi ut probem	Cic.Att.6.1.7	Addo etiam illud, quod uereor tibi ipsi ut probem:	Acrescento ainda algo que temo que nem mesmo de ti eu tenha aprovação:	José Dejalma Dezotti	4836
78581	consistere usura debuit quae erat in edicto meo	Cic.Att.6.1.7	consistere usura debuit, quae erat in edicto meo;	os juros, que havia em meu edito, deviam cessar;	José Dejalma Dezotti	4837
78582	deponere volebant	Cic.Att.6.1.7	deponere uolebant:	queriam fazer o depósito:	José Dejalma Dezotti	4838
78583	impetravi a Salaminiis ut silerent	Cic.Att.6.1.7	impetraui a Salaminis ut silerent.	obtive dos salamínios que calassem.	José Dejalma Dezotti	4839
78584	veniam illi quidem mihi dederunt sed quid iis fiet si huc Paulus venerit	Cic.Att.6.1.7	Veniam illi quidem mihi dederunt, sed quid iis fiet si huc Paulus uenerit?	Eles me fizeram esse favor, mas o que acontecerá a eles se Paulo vier aqui?	José Dejalma Dezotti	4840
78585	sed totum hoc Bruto dedi	Cic.Att.6.1.7	Sed totum hoc Bruto dedi;	Mas eu concedi tudo isto a Bruto;	José Dejalma Dezotti	4841
85881	qui de me ad te humanissimas litteras scripsit	Cic.Att.6.1.7	qui de me ad te humanissimas litteras scripsit,	e ele te escreveu uma carta muito compreensiva sobre mim,	José Dejalma Dezotti	4842
85882	ad me autem etiam cum rogat aliquid contumaciter adroganter ἀκοινονοήτως solet scribere	Cic.Att.6.1.7	ad me autem, etiam cum rogat aliquid, contumaciter, adroganter, ἀκοινονοήτως solet scribere.	a mim, porém, mesmo quando pede algo, costuma escrever de modo contumaz, arrogante, *sem sentido comum*.	José Dejalma Dezotti	4843
78586	tu autem velim ad eum scribas de his rebus ut sciam quo modo haec accipiat	Cic.Att.6.1.7	Tu autem uelim ad eum scribas de his rebus, ut sciam quo modo haec accipiat;	Tu, porém, eu gostaria que escrevesses a ele sobre essas coisas, para que eu saiba como ele toma isso;	José Dejalma Dezotti	4844
85883	facies enim me certiorem	Cic.Att.6.1.7	facies enim me certiorem.	pois tu me informarás.	José Dejalma Dezotti	4845
78587	atque haec superioribus litteris diligenter ad te perscripseram sed plane te intellegere volui mihi non excidisse illud quod tu ad me quibusdam litteris scripsisses si nihil aliud de hac provincia nisi illius benevolentiam deportassem mihi id satis esse	Cic.Att.6.1.7	Atque haec superioribus litteris diligenter ad te perscripseram, sed plane te intellegere uolui mihi non excidisse illud quod tu ad me quibusdam litteris scripsisses, si nihil aliud de hac prouincia nisi illius beneuolentiam deportassem, mihi id satis esse.	E, em carta anterior, eu te havia escrito isto detalhadamente, mas quis que compreendesses claramente que não me esqueci daquilo que tu me tinhas escrito em um determinada carta: se eu não tivesse levado desta província nenhuma outra coisa a não ser a boa disposição dele, isso me seria suficiente.	José Dejalma Dezotti	4846
78588	sit sane quoniam ita tu vis sed tamen cum eo credo quod sine peccato meo fiat	Cic.Att.6.1.7	Sit sane, quoniam ita tu uis, sed tamen cum eo, credo, quod sine peccato meo fiat.	Que seja, já que tu queres assim, mas contudo, creio, com a condição de que se faça sem transgressão minha.	José Dejalma Dezotti	4847
78589	igitur meo decreto soluta res Scaptio stat	Cic.Att.6.1.7	Igitur meo decreto soluta res Scaptio statim.	Portanto, por meu decreto, a coisa foi imediatamente resolvida para Escápcio.	José Dejalma Dezotti	4848
78590	quam id rectum sit tu iudicabis	Cic.Att.6.1.7	Quam id rectum sit tu iudicabis;	O quanto isso é justo tu julgarás;	José Dejalma Dezotti	4849
85884	ne ad Catonem quidem provocabo	Cic.Att.6.1.7	ne ad Catonem quidem prouocabo.	não vou apelar nem mesmo a Catão.	José Dejalma Dezotti	4850
78591	sed noli me putare ἐγκελεύσματα illa tua abiecisse quae mihi in visceribus haerent	Cic.Att.6.1.8	**8** Sed noli me putare ἐγκελεύσματα illa tua abiecisse, quae mihi in uisceribus haerent.	**8** Mas não julgues que eu rechacei aqueles teus *avisos* que estão gravados em minhas vísceras.	José Dejalma Dezotti	4851
78592	flens mihi meam famam commendasti	Cic.Att.6.1.8	Flens mihi meam famam commendasti;	Chorando, me encomendaste a minha reputação;	José Dejalma Dezotti	4852
85885	quae epistula tua est in qua non eius mentionem facias	Cic.Att.6.1.8	quae epistula tua est in qua mentionem non facias?	que carta tua há em que não faças menção a ela?	José Dejalma Dezotti	4853
78593	itaque irascatur qui volet	Cic.Att.6.1.8	Itaque irascatur qui uolet,	Por isso que fique irritado quem quiser,	José Dejalma Dezotti	4854
85886	patiar	Cic.Att.6.1.8	patiar;	eu suportarei;	José Dejalma Dezotti	4855
78594	τὸ γὰρ εὖ μετ᾽ ἐμοῦ praesertim cum sex libris tamquam praedibus me ipse obstrinxerim quos tibi tam valde probari gaudeo	Cic.Att.6.1.8	“τὸ γὰρ εὖ μετ' ἐμοῦ”, praesertim cum sex libris tamquam praedibus me ipse obstrinxerim, quos tibi tam ualde probari gaudeo.	“*pois o bem está do meu lado*”, principalmente quando eu próprio me sujeitei a seis livros como garantias, os quais fico contente que sejam tão grandemente aprovados por ti.	José Dejalma Dezotti	4856
78595	e quibus unum ἱστορικὸν requiris de Gnaio Flavio Anni filio	Cic.Att.6.1.8	E quibus unum ἱστορικὸν requiris de Cn. Flauio, Anni filio.	Destes perguntas um único ponto histórico a respeito de Cneu Flávio, filho de Ânio.	José Dejalma Dezotti	4857
78596	ille vero ante decemviros non fuit quippe qui aedilis curulis fuerit qui magistratus multis annis post decemviros institutus est	Cic.Att.6.1.8	Ille uero ante decemuiros non fuit, quippe qui aedilis curulis fuerit, qui magistratus multis annis post decemuiros institutus est.	Ele, na verdade, não existiu antes dos decênviros, visto que ele foi edil curul, magistratura que foi instituída muitos anos depois dos decênviros.	José Dejalma Dezotti	4858
78597	quid ergo profecit quod protulit fastos	Cic.Att.6.1.8	Quid ergo profecit, quod protulit fastos?	De que serviu então o fato de ter publicado o calendário?	José Dejalma Dezotti	4859
78598	occultatam putant quodam tempore istam tabulam ut dies agendi peterentur a paucis	Cic.Att.6.1.8	Occultatam putant quodam tempore istam tabulam, ut dies agendi peterentur a paucis;	Creem que essa tabuinha esteve oculta por um certo tempo, para que os dias hábeis fossem consultados por poucos;	José Dejalma Dezotti	4860
78599	nec vero pauci sunt auctores Gnaium Flavium scribam fastos protulisse actiones que composuisse ne me hoc vel potius Africanum is enim loquitur commentum putes	Cic.Att.6.1.8	nec uero pauci sunt auctores Cn. Flauium scribam fastos protulisse actionesque composuisse, ne me hoc uel potius Africanum (is enim loquitur) commentum putes;	e, na verdade, não são poucos os autores que sustentam que o escriba Cneu Flávio publicou o calendário e compôs as ações, não penses que eu ou antes o Africano (pois é ele que fala) inventamos uma ficção;	José Dejalma Dezotti	4861
78600	οὐκ ἔλαθέ σε illud de gestu histrionis	Cic.Att.6.1.8	οὐκ ἔλαθέ σε illud de gestu histrionis?	*não te passou despercebido* aquilo sobre o gesto do ator?	José Dejalma Dezotti	4862
78601	tu sceleste suspicaris	Cic.Att.6.1.8	Tu sceleste suspicaris,	Tu suspeitas de modo criminoso,	José Dejalma Dezotti	4863
85888	ego ἀφελῶς scripsi	Cic.Att.6.1.8	ego ἀφελῶς scripsi.	eu escrevi *sem segundas intenções*.	José Dejalma Dezotti	4864
