sentence_id	sentence	text_JDD	translation_JDD
12691	Ezechias autem genuit Manassen	10 Ezechias autem genuit Manassen;	10 Ezequias, por sua vez, gerou Manassés;
12692	Manasses autem genuit Amon	Manasses autem genuit Amon;	Manassés, por sua vez, gerou Amon;
12693	Amon autem genuit Iosiam	Amon autem genuit Iosiam;	Amon, por sua vez, gerou Josias;
12694	Iosias autem genuit Iechoniam et fratres eius in transmigratione Babylonis	11 Iosias autem genuit Iechoniam et fratres eius in transmigratione Babylonis.	11 Josias, por sua vez, gerou Jeconias e seus irmãos na época do exílio para a Babilônia.
12695	et post transmigrationem Babylonis Iechonias genuit Salathihel	12 Et post transmigrationem Babylonis: Iechonias genuit Salathihel;	12 E após o exílio para a Babilônia: Jeconias gerou Salatiel;
12697	Salathihel autem genuit Zorobabel	Salathihel autem genuit Zorobabel;	Salatiel, por sua vez, gerou Zorobabel;
12698	Zorobabel autem genuit Abiud	13 Zorobabel autem genuit Abiud;	13 Zorobabel, por sua vez, gerou Abiud;
12699	Abiud autem genuit Eliachim	Abiud autem genuit Eliachim;	Abiud, por sua vez, gerou Eliaquim;
12700	Eliachim autem genuit Azor	Eliachim autem genuit Azor;	Eliaquim, por sua vez, gerou Azor;
12701	Azor autem genuit Saddoc	14 Azor autem genuit Saddoc;	14 Azor, por sua vez, gerou Sadoc;
12702	Saddoc autem genuit Achim	Saddoc autem genuit Achim;	Sadoc, por sua vez, gerou Aquim;
12703	Achim autem genuit Eliud	Achim autem genuit Eliud;	Aquim, por sua vez, gerou Eliud;
12704	Eliud autem genuit Eleazar	15 Eliud autem genuit Eleazar;	15 Eliud, por sua vez, gerou Eleazar;
12705	Eleazar autem genuit Matthan	Eleazar autem genuit Matthan;	Eleazar, por sua vez, gerou Matã;
12706	Matthan autem genuit Iacob	Matthan autem genuit Iacob;	Matã, por sua vez, gerou Jacó;
12707	Iacob autem genuit Ioseph virum Mariae de qua natus est Iesus qui vocatur Christus	16 Iacob autem genuit Ioseph, uirum Mariae, de qua natus est Iesus qui uocatur Christus.	16 Jacó, por sua vez, gerou José, marido de Maria, da qual nasceu Jesus, que é chamado Cristo.
12708	omnes ergo generationes ab Abraham usque ad David generationes quattuordecim	17 Omnes ergo generationes ab Abraham usque ad Dauid generationes quattuordecim;	17 Portanto, todas as gerações de Abraão até Davi são catorze gerações;
12709	et a David usque ad transmigrationem Babylonis generationes quattuordecim	et a Dauid usque ad transmigrationem Babylonis generationes quattuordecim;	e de Davi até o exílio para a Babilônia, catorze gerações;
12710	et a transmigratione Babylonis usque ad Christum generationes quattuordecim	et a transmigratione Babylonis usque ad Christum generationes quattuordecim.	e do exílio para a Babilônia até Cristo, catorze gerações.
12711	Christi autem generatio sic erat	18 Christi autem generatio sic erat:	18 Assim foi, por sua vez, o nascimento de Cristo:
12712	cum esset desponsata mater eius Maria Ioseph antequam convenirent inventa est in utero habens de Spiritu Sancto	cum esset desponsata mater eius Maria Ioseph, antequam conuenirent inuenta est in utero habens de Spiritu Sancto.	estando Maria, sua mãe, prometida em casamento a José, antes de terem consumado a união, ela foi descoberta tendo ficado grávida por obra do Espírito Santo.
12713	Ioseph autem vir eius cum esset iustus et nollet eam traducere voluit occulte dimittere eam	19 Ioseph autem uir eius cum esset iustus et nollet eam traducere uoluit occulte dimittere eam.	19 Como José, seu marido, era justo e não queria expô-la publicamente, quis mandá-la embora secretamente.
12714	haec autem eo cogitante ecce angelus Domini in somnis apparuit ei dicens	20 Haec autem eo cogitante ecce angelus Domini in somnis apparuit ei dicens:	20 Porém, enquanto ele cogitava essas coisas, eis que lhe apareceu em sonho um anjo do Senhor, dizendo:
12715	Ioseph fili David noli timere accipere Mariam coniugem tuam	Ioseph, fili Dauid, noli timere accipere Mariam coniugem tuam 	José, filho de Davi, não temas receber Maria como tua esposa, 
12716	quod enim in ea natum est de Spiritu Sancto est	quod enim in ea natum est de Spiritu Sancto est.	pois o que nela foi concebido provém do Espírito Santo.
12717	pariet autem filium	21 Pariet autem filium 	21 Dará à luz um filho 
12718	et vocabis nomen eius Iesum	et uocabis nomen eius Iesum;	e o chamarás pelo nome de Jesus;
12719	ipse enim salvum faciet populum suum a peccatis eorum	ipse enim saluum faciet populum suum a peccatis eorum.	pois será ele que salvará seu povo de seus erros.
12720	hoc autem totum factum est ut adimpleretur id quod dictum est a Domino per prophetam dicentem	22 Hoc autem totum factum est, ut adimpleretur id quod dictum est a Domino per prophetam dicentem:	22 Tudo isso aconteceu para que se cumprisse o que foi dito pelo Senhor através do profeta, que disse:
12721	ecce virgo in utero habebit et pariet filium	23 Ecce uirgo in utero habebit et pariet filium 	23 Eis que uma virgem ficará grávida e dará à luz um filho 
12722	et vocabunt nomen eius Emmanuhel quod est interpretatum Nobis cum Deus	et uocabunt nomen eius Emmanuhel quod est interpretatum Nobiscum Deus.	e o chamarão pelo nome de Emanuel, que significa Deus Conosco.
12723	exsurgens autem Ioseph a somno fecit sicut praecepit ei angelus Domini et accepit coniugem suam	24 Exsurgens autem Ioseph a somno, fecit sicut praecepit ei angelus Domini et accepit coniugem suam.	24 José, acordando do sono, fez como o anjo do Senhor ordenou e aceitou sua esposa.
12724	et non cognoscebat eam donec peperit filium suum primogenitum	25 Et non cognoscebat eam donec peperit filium suum primogenitum;	25 E não a conheceu até ter dado à luz seu filho primogênito;
12725	et vocavit nomen eius Iesum	et uocauit nomen eius Iesum.	e chamou-o pelo nome de Jesus.
12726	cum ergo natus esset Iesus in Bethleem Iudaeae in diebus Herodis regis ecce magi ab oriente venerunt Hierosolymam dicentes	2 1 Cum ergo natus esset Iesus in Bethleem Iudaeae in diebus Herodis regis, ecce magi ab oriente uenerunt Hierosolymam, 2 dicentes:	2 1 Tendo Jesus nascido em Belém, na Judeia, nos tempos do rei Herodes, eis que magos do oriente vieram a Jerusalém, 2 dizendo:
12727	ubi est qui natus est rex Iudaeorum	“Vbi est qui natus est rex Iudaeorum?	“Onde está aquele que nasceu rei dos judeus?
12728	vidimus enim stellam eius in oriente et venimus adorare eum	Vidimus enim stellam eius in oriente et uenimus adorare eum.	Pois vimos sua estrela no oriente e viemos adorá-lo.
12729	audiens autem Herodes rex turbatus est et omnis Hierosolyma cum illo	3 Audiens autem Herodes rex turbatus est et omnis Hierosolyma cum illo.	3 Ouvindo isso, o rei Herodes ficou perturbado e, com ele, toda a Jerusalém.
12730	et congregans omnes principes sacerdotum et scribas populi sciscitabatur ab eis ubi Christus nasceretur	4 Et congregans omnes principes sacerdotum et scribas populi sciscitabatur ab eis ubi Christus nasceretur.	4 E reunindo todos os chefes dos sacerdotes e os escribas do povo, queria saber deles onde Cristo nasceria.
12731	at illi dixerunt ei	5 At illi dixerunt ei:	5 E eles lhe disseram:
12732	in Bethleem Iudaeae	“In Bethleem Iudaeae;	“Em Belém, na Judéia;
12733	sic enim scriptum est per prophetam	sic enim scriptum est per prophetam:	pois assim está escrito por intermédio do profeta:
12734	et tu Bethleem terra Iuda nequaquam minima es in principibus Iuda	6 ‘Et tu, Bethleem, terra Iuda, nequaquam minima es in principibus Iuda, 	6 ‘E tu, Belém, terra de Judá, de modo algum és a menor entre as principais cidades de Judá, 
12735	ex te enim exiet dux qui reget populum meum Israhel	ex te enim exiet dux qui reget populum meum Israhel.’	pois de ti sairá um líder que guiará meu povo de Israel.’
12736	tunc Herodes clam vocatis magis diligenter didicit ab eis tempus stellae quae apparuit eis	” 7 Tunc Herodes clam uocatis magis diligenter didicit ab eis tempus stellae quae apparuit eis.	” 7 Então Herodes, tendo chamado secretamente os magos, certificou-se com eles o momento exato da estrela que lhes apareceu.
12737	et mittens illos in Bethleem dixit	8 Et, mittens illos in Bethleem, dixit:	8 E, enviando-os para Belém, disse:
12738	ite et interrogate diligenter de puero	“Ite et interrogate diligenter de puero 	“Ide e perguntai diligentemente a respeito do menino 
12739	et cum inveneritis renuntiate mihi ut et ego veniens adorem eum	et cum inueneritis renuntiate mihi ut et ego ueniens adorem eum.	e quando o encontrardes, trazei-me a informação para que eu também, ao chegar lá, o adore.
12740	qui cum audissent regem abierunt et ecce stella quam viderant in oriente antecedebat eos usque dum veniens staret supra ubi erat puer	9 Qui cum audissent regem abierunt et ecce stella quam uiderant in oriente antecedebat eos usque dum ueniens staret supra ubi erat puer.	9 Depois de terem ouvido o rei, foram embora e eis que a estrela, que tinham visto no oriente, ia diante deles até que, chegando, parou sobre o lugar onde estava o menino.
12741	videntes autem stellam gavisi sunt gaudio magno valde	10 Videntes autem stellam gauisi sunt gaudio magno ualde.	10 Ao verem a estrela, sentiram uma alegria muito grande.
12742	et intrantes domum invenerunt puerum cum Maria matre eius et procidentes adoraverunt eum	11 Et intrantes domum, inuenerunt puerum cum Maria matre eius et procidentes adorauerunt eum 	11 E ao entrarem na casa, encontraram o menino com Maria, sua mãe e, ajoelhando-se, o adoraram 
12743	et apertis thesauris suis obtulerunt ei munera aurum tus et murram	et apertis thesauris suis obtulerunt ei munera: aurum tus et murram.	e, abertos suas caixas, ofereceram-lhe presentes: ouro, incenso e mirra.
12744	et responso accepto in somnis ne redirent ad Herodem per aliam viam reversi sunt in regionem suam	12 Et responso accepto in somnis ne redirent ad Herodem, per aliam uiam reuersi sunt in regionem suam.	12 E recebida em sonho uma advertência para que não voltassem a Herodes, retornaram para sua região por um outro caminho.
12745	qui cum recessissent ecce angelus Domini apparuit in somnis Ioseph dicens	13 Qui cum recessissent, ecce angelus Domini apparuit in somnis Ioseph dicens:	13 Depois que eles partiram, eis que o anjo do Senhor apareceu em sonho a José, dizendo:
12746	surge et accipe puerum et matrem eius et fuge in Aegyptum et esto ibi usque dum dicam tibi	“Surge et accipe puerum et matrem eius et fuge in Aegyptum et esto ibi usque dum dicam tibi.	“Levanta e pega o menino e a mãe dele e foge para o Egito e fica lá até que eu te diga.
12747	futurum est enim ut Herodes quaerat puerum ad perdendum eum	Futurum est enim ut Herodes quaerat puerum ad perdendum eum.	Pois Herodes vai procurar o menino para matá-lo.
12748	qui consurgens accepit puerum et matrem eius nocte et recessit in Aegyptum	14 Qui consurgens accepit puerum et matrem eius nocte et secessit in Aegyptum;	14 Levantando-se, ele pegou o menino e a mãe dele e partiu de noite para o Egito;
12749	et erat ibi usque ad obitum Herodis	15 Et erat ibi usque ad obitum Herodis, 	15 E lá ficou até a morte de Herodes, 
12750	ut adimpleretur quod dictum est a Domino per prophetam dicentem	ut adimpleretur quod dictum est a Domino per prophetam dicentem:	para que se cumprisse o que foi dito pelo Senhor por intermédio do profeta, que disse:
12751	ex Aegypto vocavi filium meum	“Ex Aegypto uocaui filium meum.”	“Do Egito chamei meu filho.”
12752	tunc Herodes videns quoniam inlusus esset a magis iratus est valde et mittens occidit omnes pueros qui erant in Bethleem et in omnibus finibus eius a bimatu et infra secundum tempus quod exquisierat a magis	16 Tunc Herodes uidens quoniam inlusus esset a magis iratus est ualde et mittens occidit omnes pueros qui erant in Bethleem et in omnibus finibus eius a bimatu et infra secundum tempus quod exquisierat a magis.	16 Então Herodes, vendo que tinha sido ludibriado pelos magos, ficou muito irritado e mandou matar todos os meninos que havia em Belém e em toda a vizinhaça, de dois anos para baixo de acordo com o tempo que tinha sido indicado pelos magos.
12753	tunc adimpletum est quod dictum est per Hieremiam prophetam dicentem	17 Tunc adimpletum est quod dictum est per Hieremiam prophetam dicentem:	17 Cumpriu-se então o que foi dito por intermédio do profeta Jeremias, que disse:
12754	vox in Rama audita est ploratus et ululatus multus	18 “Vox in Rama audita est, ploratus et ululatus multus;	18 “Uma voz em Ramá foi ouvida, choro e muito lamento;
12755	Rachel plorans filios suos et noluit consolari quia non sunt	Rachel plorans filios suos et noluit consolari quia non sunt.”	é Raquel chorando seus filhos e não quis ser consolada porque eles já não existem.”
12756	defuncto autem Herode ecce apparuit angelus Domini in somnis Ioseph in Aegypto dicens	19 Defuncto autem Herode ecce apparuit angelus Domini in somnis Ioseph in Aegypto, 20 dicens:	19 Morto, porém, Herodes, eis que apareceu o anjo do Senhor em sonho a José no Egito, 20 dizendo:
12757	surge et accipe puerum et matrem eius et vade in terram Israhel	“Surge et accipe puerum et matrem eius et uade in terram Israhel;	“Levanta e pega o menino e a mãe dele e vai para a terra de Israel;
12758	defuncti sunt enim qui quaerebant animam pueri	defuncti sunt enim qui quaerebant animam pueri.	pois estão mortos os que queriam a alma do menino.
12759	qui surgens accepit puerum et matrem eius et venit in terram Israhel	21 Qui surgens accepit puerum et matrem eius et uenit in terram Israhel.	21 E ele, levantando-se, pegou o menino e a mãe dele e veio para a terra de Israel.
12760	audiens autem quod Archelaus regnaret in Iudaea pro Herode patre suo timuit illo ire	22 Audiens autem quod Archelaus regnaret in Iudaea pro Herode patre suo, timuit illo ire;	22 Ouvindo, porém, que Arquelau reinava na Judéia em lugar de seu pai, Herodes, teve medo de ir para lá;
12761	et admonitus in somnis secessit in partes Galilaeae	et admonitus in somnis secessit in partes Galilaeae.	e advertido em sonho, partiu para a região da Galiléia.
12762	et veniens habitavit in civitate quae vocatur Nazareth ut adimpleretur quod dictum est per prophetas quoniam Nazareus vocabitur	23 Et ueniens habitauit in ciuitate quae uocatur Nazareth, ut adimpleretur quod dictum est per prophetas: “Quoniam Nazareus uocabitur.”	23 E, chegando, morou na cidade que se cham Nazaré, de modo que se cumpria o foi dito por intermédio dos profetas: “Que ele será chamado Nazareno.”
12765	in diebus autem illis venit Iohannes Baptista praedicans in deserto Iudaeae et dicens	3 1 In diebus autem illis uenit Iohannes Baptista praedicans in deserto Iudaeae 2 et dicens:	3 1 Naqueles dias, veio João Batista pregando no deserto da Judéia 2 e dizendo:
12766	paenitentiam agite	“Paenitentiam agite;	“Fazei penitência;
12767	adpropinquavit enim regnum caelorum	adpropinquauit enim regnum caelorum.	pois ficou próximo o reino dos céus.
12768	hic est enim qui dictus est per Esaiam prophetam dicentem	3 Hic est enim qui dictus est per Esaiam prophetam dicentem:	3 Pois este é quem foi dito por intermédio do profeta Isaías, ao dizer:
12769	vox clamantis in deserto	“Vox clamantis in deserto, 	“Voz de quem clama no deserto, 
47490	parate viam Domini	parate uiam Domini;	preparai o caminho do Senhor, 
47491	rectas facite semitas eius	rectas facite semitas eius.”	fazei retas as suas veredas.”
12771	ipse autem Iohannes habebat vestimentum de pilis camelorum et zonam pelliciam circa lumbos suos	4 Ipse autem Iohannes habebat uestimentum de pilis camelorum et zonam pelliciam circa lumbos suos;	4 Esse João tinha sua vestimenta feita de pelos de camelos e um cinto de couro em volta de sua cintura;
12772	esca autem eius erat lucustae et mel silvestre	esca autem eius erat lucustae et mel siluestre.	seu alimento era gafanhotos e mel silvestre.
12773	tunc exiebat ad eum Hierosolyma et omnis Iudaea et omnis regio circa Iordanen et baptizabantur in Iordane ab eo confitentes peccata sua	5 Tunc exiebat ad eum Hierosolyma et omnis Iudaea et omnis regio circa Iordanen; 6 et baptizabantur in Iordane ab eo confitentes peccata sua.	5 Nessa altura, iam até ele Jerusalém e toda a Judéia e toda região em torno do rio Jordão; 6 e eram batizados por ele no Jordão, confessando os seus pecados.
12774	videns autem multos Pharisaeorum et Sadducaeorum venientes ad baptismum suum dixit eis	7 Videns autem multos Pharisaeorum et Sadducaeorum uenientes ad baptismum suum dixit eis:	7 Vendo, porém, muitos dos fariseus e dos saduceus vindo para o seu batismo, disse-lhes:
12775	progenies viperarum quis demonstravit vobis fugere a futura ira	“Progenies uiperarum, quis demonstrauit uobis fugere a futura ira?	“Raça de víboras, quem vos ensinou a fugir da ira que está por vir?
12776	facite ergo fructum dignum paenitentiae	8 Facite ergo fructum dignum paenitentiae.	8 Dai então o fruto digno de vossa arrependimento.
12777	et ne velitis dicere intra vos	9 Et ne uelitis dicere intra uos:	9 E não quereis dizer entre vós:
12778	patrem habemus Abraham	‘Patrem habemus Abraham’.	‘Temos Abraão como pai’.
12779	dico enim vobis quoniam potest Deus de lapidibus istis suscitare filios Abrahae	Dico enim uobis quoniam potest Deus de lapidibus istis suscitare filios Abrahae.	Pois digo-vos que Deus é capaz de despertar dessas pedras filhos de Abraão.
12780	iam enim securis ad radicem arborum posita est	10 Iam enim securis ad radicem arborum posita est.	10 Pois o machado já esta posto junto à raiz das árvores.
12781	omnis ergo arbor quae non facit fructum bonum exciditur et in ignem mittitur	Omnis ergo arbor quae non facit fructum bonum exciditur et in ignem mittitur.	Portanto, toda árbore que não dá bom fruto é cortada e lançada ao fogo.
12782	ego quidem vos baptizo in aqua in paenitentiam	11 Ego quidem uos baptizo in aqua in paenitentiam;	11 Eu, na verdade, vos batizo na água para o arrependimento;
12783	qui autem post me venturus est fortior me est cuius non sum dignus calciamenta portare	qui autem post me uenturus est fortior me est cuius non sum dignus calciamenta portare;	aquele, porém, que virá depois de mim é mais forte do que eu e dele não sou digno nem de levar as sandálias;
12784	ipse vos baptizabit in Spiritu Sancto et igni	ipse uos baptizabit in Spiritu Sancto et igni.	ele vos batizará no Espírito Santo e no fogo.
12785	cuius ventilabrum in manu sua	12 Cuius uentilabrum in manu sua 	12 Ele, cuja peneira de joeirar está em sua mão 
12786	et permundabit aream suam	et permundabit aream suam 	e limpará sua eira 
47492	et congregabit triticum suum in horreum	et congregabit triticum suum in horreum;	e juntará seu trigo no celeiro;
47493	paleas autem conburet igni inextinguibili	paleas autem conburet igni inextinguibili.”	as palhas, porém, ele queimará num fogo inextinguível.”
12788	tunc venit Iesus a Galilaea in Iordanen ad Iohannem ut baptizaretur ab eo	13 Tunc uenit Iesus a Galilaea in Iordanen ad Iohannem ut baptizaretur ab eo.	13 Então Jesus veio da Galiléia ao Jordão, para junto de João, para que fosse batizado por este.
12789	Iohannes autem prohibebat eum dicens	14 Iohannes autem prohibebat eum dicens:	14 João, porém, tentava impedi-lo, dizendo:
12790	ego a te debeo baptizari et tu venis ad me	“Ego a te debeo baptizari et tu uenis ad me?”	“Eu é que devo ser batizado por ti e és tu que vens até mim?”
12791	respondens autem Iesus dixit ei	15 Respondens autem Iesus dixit ei:	15 Jesus, por sua vez, respondendo, disse-lhe:
12792	sine modo	“Sine modo 	“Por ora, deixa assim, 
12793	sic enim decet nos implere omnem iustitiam	sic enim decet nos implere omnem iustitiam.”	pois é conveniente cumprirmos tudo o que é justo”.
12794	tunc dimisit eum	Tunc dimisit eum.	Então João consentiu.
12795	baptizatus autem confestim ascendit de aqua et ecce aperti sunt ei caeli	16 Baptizatus autem confestim ascendit de aqua et ecce aperti sunt ei caeli 	16 Depois de batizado, imediatamente saiu da água e eis que os céus se abriram 
12796	et vidit Spiritum Dei descendentem sicut columbam venientem super se	et uidit Spiritum Dei descendentem sicut columbam uenientem super se.	e viu o Espírito de Deus descendo como uma pomba, vindo sobre ele.
12797	et ecce vox de caelis dicens	17 Et ecce uox de caelis dicens:	17 E eis uma voz vinda dos céus que dizia:
12798	hic est Filius meus dilectus in quo mihi conplacui	“Hic est Filius meus dilectus in quo mihi conplacui.”	“Este é o meu filho amado, no qual me agradei.”
12799	tunc Iesus ductus est in desertum ab Spiritu ut temptaretur a diabolo	4 1 Tunc Iesus ductus est in desertum ab Spiritu ut temptaretur a diabolo.	4 1 Então Jesus foi levado para o deserto pelo Espírito, para ser tentado pelo diabo.
12800	et cum ieiunasset quadraginta diebus et quadraginta noctibus postea esuriit	2 Et cum ieiunasset quadraginta diebus et quadraginta noctibus postea esuriit.	2 E como tinha jejuado durante quarenta dias e quarenta noites, após isso, sentiu fome.
12801	et accedens temptator dixit ei	3 Et accedens temptator dixit ei:	3 E o tentador, aproximando-se, disse-lhe:
12802	si Filius Dei es dic ut lapides isti panes fiant	“Si Filius Dei es dic ut lapides isti panes fiant.”	“Se és o filho de Deus, ordena que essas pedras se transformem em pães.”
12803	qui respondens dixit	4 Qui respondens dixit:	4 E ele, respondendo, disse:
12804	scriptum est	“Scriptum est:	“Foi escrito:
12805	non in pane solo vivet homo sed in omni verbo quod procedit de ore Dei	non in pane solo uiuet homo sed in omni uerbo quod procedit de ore Dei.	não só do pão viverá o homem, mas de toda palavra que provém da boca de Deus.
12806	tunc adsumit eum diabolus in sanctam civitatem et statuit eum supra pinnaculum templi et dixit ei	5 Tunc adsumit eum diabolus in sanctam ciuitatem et statuit eum supra pinnaculum templi, 6 et dixit ei:	5 Então o diabo o leva para a cidade sagrada e o estabelece em cima do pináculo do templo, 6 e disse-lhe:
12807	si Filius Dei es mitte te deorsum	“Si Filius Dei es mitte te deorsum, 	“Se és filho de Deus, atira-te para baixo, 
12808	scriptum est enim quia angelis suis mandabit de te et in manibus tollent te ne forte offendas ad lapidem pedem tuum	scriptum est enim: ‘quia angelis suis mandabit de te et in manibus tollent te ne forte offendas ad lapidem pedem tuum’.”	pois foi escrito: ‘que ele dará ordens a seus anjo a teu respeito e com as mãos te sustentarão para que casualmente não machuques teu pé em uma pedra’.”
12810	ait illi Iesus	7 Ait illi Iesus:	7 Diz-lhe Jesus:
12811	rursum scriptum est	“Rursum scriptum est:	“De novo, foi escrito:
12812	non temptabis Dominum Deum tuum	‘non temptabis Dominum Deum tuum’” 	‘Não tenrarás o Senhor teu Deus’.”
12813	iterum adsumit eum diabolus in montem excelsum valde	8 Iterum adsumit eum diabolus in montem excelsum ualde 	8 De novo o diabo o leva para um monte muito alto 
12814	et ostendit ei omnia regna mundi et gloriam eorum et dixit illi	et ostendit ei omnia regna mundi et gloriam eorum, 9 et dixit illi:	e lhe mostra todos os reinos do mundo e a sua glória, 9 e disse-lhe:
12815	haec tibi omnia dabo si cadens adoraveris me	“Haec tibi omnia dabo, si cadens adoraueris me.”	“Estas coisas todas te darei, se, prostrando-te, me adorares.”
12816	tunc dicit ei Iesus	10 Tunc dicit ei Iesus:	10 Então diz-lhe Jesus:
12817	vade Satanas	“Vade, Satanas;	“Vai-te, Satanás;
12818	scriptum est	scriptum est:	foi escrito:
12819	Dominum Deum tuum adorabis et illi soli servies	‘Dominum Deum tuum adorabis et illi soli seruies’” 	‘Adorarás o Senhor teu Deus e só a ele servirás.’
12820	tunc reliquit eum diabolus	11 Tunc reliquit eum diabolus;	” 11 Então o diabo o deixou;
12821	et ecce angeli accesserunt et ministrabant ei	et ecce angeli accesserunt et ministrabant ei.	e eis que anjos se aproximaram e o serviram.
12822	cum autem audisset quod Iohannes traditus esset secessit in Galilaeam	12 Cum autem audisset quod Iohannes traditus esset secessit in Galilaeam, 	12 Tendo ouvido que João tinha sido preso, partiu para a Galiléia, 
12823	et relicta civitate Nazareth venit et habitavit in Capharnaum maritimam in finibus Zabulon et Nepthalim	13 et, relicta ciuitate Nazareth, uenit et habitauit in Capharnaum maritimam in finibus Zabulon et Nephtalim, 	13 e, deixada a cidade de Nazaré, veio e morou em Cafarnaum, à beira-mar, nos territórios de Zabulão e Neftáli, 
12824	ut adimpleretur quod dictum est per Esaiam prophetam	14 ut adimpleretur quod dictum est per Esaiam prophetam:	14 para que se cumprisse o que foi dito por intermédio do profeta Isaías:
12825	terra Zabulon et terra Nepthalim via maris trans Iordanen Galilaeae gentium populus qui sedebat in tenebris lucem vidit magnam et sedentibus in regione et umbra mortis lux orta est eis	15 ‘Terra Zabulon et terra Nephtalim uia maris trans Iordanen Galilaeae gentium; 16 populus qui sedebat in tenebris lucem uidit magnam; et sedentibus in regione et umbra mortis lux orta est eis.’	15 ‘Terra de Zabulão e terra de Neftáli, caminho do mar, além do Jordão, Galiléia dos gentios; 16 o povo que estava sentado nas trevas, viu uma grande luz; e para aqueles que estavam sentados na região e na sombra da morte, raiou uma luz.’
12828	exinde coepit Iesus praedicare et dicere paenitentiam	17 Exinde coepit Iesus praedicare et dicere:	17 A partir de então Jesus começou a pregar e a dizer:
12829	agite	“Paenitentiam agite, 	“Fazei penitência, 
12830	adpropinquavit enim regnum caelorum	adpropinquauit enim regnum caelorum”.	pois ficou próximo o reino dos céus”.
12831	ambulans autem iuxta mare Galilaeae vidit duos fratres Simonem qui vocatur Petrus et Andream fratrem eius mittentes rete in mare erant enim piscatores et ait illis	18 Ambulans autem iuxta mare Galilaeae uidit duos fratres: Simonem qui uocatur Petrus et Andream fratrem eius mittentes rete in mare, erant enim piscatores, 19 et ait illis:	18 Andando junto ao mar da Galiléia, viu dois irmãos: Simão, que se chama Pedro e André, irmão dele, lançando uma rede ao mar, pois eram pescadores, 19 e lhes diz:
12832	venite post me et faciam vos fieri piscatores hominum	“Venite post me et faciam uos fieri piscatores hominum.	“Vinde atrás de mim e farei com que vós vos torneis pescadores de homens.
12833	at illi continuo relictis retibus secuti sunt eum	20 At illi continuo relictis retibus secuti sunt eum.	20 E eles, de imediato, abandonadas as redes, o seguiram.
